,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,97668,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial1,-0.0384898711603565,False
1,1,1,1,1,1,1,1,97669,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial2,-0.285178020187835,True
2,2,2,2,2,2,2,2,97670,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial3,-0.0104404663780855,False
3,3,3,3,3,3,3,3,97671,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial4,-0.0163355154736919,False
4,4,4,4,4,4,4,4,97672,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial5,-0.2208093983110119,False
5,5,5,5,5,5,5,5,97673,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial6,-0.170356786541957,False
6,6,6,6,6,6,6,6,97674,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial7,-0.303840781146357,True
7,7,7,7,7,7,7,7,97675,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial8,-0.3968534540100999,True
8,8,8,8,8,8,8,8,97676,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial9,-0.2335674816317839,False
9,9,9,9,9,9,9,9,97677,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial10,-0.468566043524152,True
10,10,10,10,10,10,10,10,97678,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial11,-0.307590825083966,True
11,11,11,11,11,11,11,11,97679,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial12,-0.4063253546689249,True
12,12,12,12,12,12,12,12,97680,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial13,-0.323341681144158,True
13,13,13,13,13,13,13,13,97681,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial14,-0.2335674816317839,False
14,14,14,14,14,14,14,14,97682,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial15,-0.4211442733578449,True
15,15,15,15,15,15,15,15,97683,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial16,-0.1127152183504419,False
16,16,16,16,16,16,16,16,97684,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial17,-0.311470462042067,True
17,17,17,17,17,17,17,17,97685,FRF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run32,Trial18,-0.411347277941751,True
