,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
20513,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,0.117566378251051
20514,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,-0.126508423184426
20515,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,-0.354010046141473
20516,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,0.109131719248226
20517,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,0.0503221432175556
20518,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,0.0421649525191641
20519,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,-0.209106787406487
20520,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,0.14170099242172
20521,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.0349859214573334
20522,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,-0.239518759630644
20523,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.191722047714068
20524,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,-0.191905327051455
20525,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.354010046141473
20526,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,0.0845175286905802
20527,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.444899394788313
20528,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,-0.330179823361699
20529,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.358291277599758
20530,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial18,-0.38376265143433
20531,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial19,0.0755003451120366
20532,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial20,-0.330179823361699
20533,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial21,-0.358043132950457
20534,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial22,-0.350034362955516
20535,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial23,-0.455196119481215
20536,JPL_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial24,-0.249031908766673
