,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
5973,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial1,0.13010558044742
5974,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial2,0.0875412064713608
5975,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial3,0.134012303780229
5976,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial4,0.164061945321703
5977,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial5,0.078789512721547
5978,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial6,0.0576738166484638
5979,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial7,0.205564592369844
5980,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial8,0.0946889232249641
5981,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial9,0.0451380978226914
5982,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial10,0.0239408447142018
5983,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial11,-0.0108212615450101
5984,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial12,0.0239408447142018
5985,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial13,-0.0108212615450101
5986,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial14,-0.0181205002865092
5987,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial15,-0.0565787521056853
5988,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial16,-0.0771758241435925
5989,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial17,0.035478758107959
5990,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial18,0.0272687880631293
5991,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial19,0.046718059563772
5992,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial20,-0.00186641889208339
5993,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial21,-0.0545627627380729
5994,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial22,0.0403312609023714
5995,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial23,0.0322133706801919
5996,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial24,0.012088017919202
5997,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial25,-0.0708862171455622
5998,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial26,-0.0446795288059776
5999,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial27,0.0483001905736464
6000,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial28,-9.73961532366729e-05
6001,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial29,0.00690750541542151
6002,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial30,0.0138012133633221
6003,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial31,-0.0369240641092152
6004,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial32,0.0403312609023714
6005,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial33,-0.00901546068174763
6006,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial34,0.0272687880631293
6007,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial35,0.00516684383912036
6008,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial36,-0.0466402295715054
6009,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial37,0.046718059563772
6010,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial38,-0.00186641889208339
6011,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial39,0.0322133706801919
6012,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial40,0.0256080040816649
6013,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial41,-0.0565787521056853
6014,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial42,0.0387197767457921
6015,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial43,0.0576738166484638
6016,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial44,-0.00542622965830386
6017,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial45,0.00166445000304982
6018,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial46,0.0239408447142018
6019,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial47,0.028923245233142
6020,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial48,-0.00721713727618489
6021,DBL_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run3,Trial49,0.0419367876177899
