,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
121292,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial1,-0.554475842005771
121293,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial2,-0.77580364655938
121294,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial3,-0.545831382638096
121295,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial4,-0.408229918817524
121296,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial5,-0.497446028749466
121297,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial6,-0.600291253943153
121298,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial7,-0.460897247411411
121299,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial8,-0.303871388811858
121300,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial9,-0.475207728374718
121301,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial10,-0.761927243075392
121302,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial11,-0.475207728374718
121303,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial12,-0.513035772375368
121304,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial13,-0.427381417051016
121305,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial14,-0.673632529912132
121306,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial15,-0.554475842005771
121307,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial16,-0.482580582589214
121308,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial17,-0.408229918817524
121309,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial18,-0.440445622115506
121310,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial19,-0.366896455441918
121311,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial20,-0.748005472598175
121312,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial21,-0.475207728374718
121313,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial22,-0.572072504730277
121314,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial23,-0.537355635123562
121315,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial24,-0.512798927532976
121316,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial25,-0.821834394570911
121317,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial26,-0.505170951752161
121318,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial27,-0.482580582589214
121319,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial28,-0.513035772375368
121320,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial29,-0.378413542672829
121321,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial30,-0.600291253943153
121322,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial31,-0.497674644905948
121323,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial32,-0.467993547298093
121324,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial33,-0.651190427379364
121325,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial34,-0.600001724277828
121326,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial35,-0.563074276245732
121327,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial36,-0.467993547298093
121328,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial37,-0.447212935356303
121329,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial38,-0.475207728374718
121330,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial39,0.176409445720244
121331,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial40,-0.20414095608818
121332,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial41,-0.0919310779670677
121333,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial42,-0.116654262054771
121334,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial43,-0.38409791579695
121335,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial44,-0.414509888021106
121336,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial45,-0.395905861723095
121337,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial46,-0.545575965370253
121338,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial47,-0.0743820314651922
121339,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial48,-0.521085873049769
121340,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial49,-0.554475842005771
121341,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial50,-0.521085873049769
121342,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial51,-0.640734039335723
121343,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial52,-0.366896455441918
121344,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial53,-0.447009391617894
121345,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial54,-0.709228896770397
121346,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial55,-0.572072504730277
121347,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial56,-0.537355635123562
121348,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial57,-0.572072504730277
121349,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial58,-0.537355635123562
121350,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial59,-0.761927243075392
121351,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial60,-0.253337264577116
121352,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial61,-0.590695569184324
121353,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial62,-0.554215291363878
121354,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial63,-0.590412364425737
121355,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial64,-0.630213104120422
121356,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial65,-0.427186956831989
121357,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial66,-0.460897247411411
121358,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial67,-0.640416262871372
121359,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial68,-0.600001724277828
121360,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial69,-0.734976663213018
121361,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial70,-0.461107406855097
121362,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial71,0.0138127496446523
121363,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial72,-0.572072504730277
121364,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial73,-0.609856953430362
121365,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial74,-0.505170951752161
121366,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial75,-0.482580582589214
121367,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run28,Trial76,-0.581307324820975
