,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
87534,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial1,0.271968401187527
87535,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial2,0.0574776620041231
87536,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial3,-0.0702884570464217
87537,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial4,0.054659679977076
87538,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial5,-0.08753806207273
87539,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial6,-0.0934469216832503
87540,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial7,-0.150589807819819
87541,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial8,-0.042955929419989
87542,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial9,0.0163580717959926
87543,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial10,-0.0740650366992703
87544,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial11,-0.146089306593142
87545,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial12,-0.150589807819819
87546,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial13,-0.103487410360054
87547,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial14,0.106438438267505
87548,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial15,-0.109608581225676
87549,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial16,-0.0106451625865605
87550,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial17,-0.141634965166892
87551,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial18,-0.0954345429187637
87552,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial19,-0.039439355697152
87553,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial20,-0.141634965166892
87554,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial21,-0.128528917346372
87555,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial22,-0.117920691066451
87556,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial23,-0.15744072177411
87557,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial24,-0.0609790335532616
87558,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial25,0.0489825470853855
87559,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial26,-0.00900939989230132
87560,EBP_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run6,Trial27,0.0209614426197442
