,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,100068,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial1,-0.261167259106458,False
1,1,1,1,1,1,1,1,100069,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial2,-0.514905815947551,True
2,2,2,2,2,2,2,2,100070,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial3,-0.2368880183005499,False
3,3,3,3,3,3,3,3,100071,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial4,-0.478949869095869,True
4,4,4,4,4,4,4,4,100072,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial5,-0.458611744694156,True
5,5,5,5,5,5,5,5,100073,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial6,-0.273964607633597,False
6,6,6,6,6,6,6,6,100074,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial7,-0.6061698235083549,True
7,7,7,7,7,7,7,7,100075,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial8,-0.3191562234460119,True
8,8,8,8,8,8,8,8,100076,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial9,-0.624864222965208,True
9,9,9,9,9,9,9,9,100077,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial10,-0.3697632676958949,True
10,10,10,10,10,10,10,10,100078,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial11,-0.244797721958792,False
11,11,11,11,11,11,11,11,100079,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial12,-0.7097850630288559,True
12,12,12,12,12,12,12,12,100080,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial13,-0.286906779269131,True
13,13,13,13,13,13,13,13,100081,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial14,-0.397465032935531,True
14,14,14,14,14,14,14,14,100082,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial15,-0.018138158457468,False
15,15,15,15,15,15,15,15,100083,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial16,-0.0205429025765569,False
16,16,16,16,16,16,16,16,100084,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial17,-0.721798356074456,True
17,17,17,17,17,17,17,17,100085,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial18,-0.4209493038817,True
18,18,18,18,18,18,18,18,100086,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial19,-0.7340913954577769,True
19,19,19,19,19,19,19,19,100087,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial20,-0.032721147718267,False
20,20,20,20,20,20,20,20,100088,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial21,-0.0377221509382304,False
21,21,21,21,21,21,21,21,100089,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial22,0.194527660455013,False
22,22,22,22,22,22,22,22,100090,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial23,-0.0228886578528025,False
23,23,23,23,23,23,23,23,100091,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial24,-0.4089604144843301,True
24,24,24,24,24,24,24,24,100092,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial25,-0.240755137802241,False
25,25,25,25,25,25,25,25,100093,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial26,-0.4270548907755129,True
26,26,26,26,26,26,26,26,100094,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial27,-0.0087669100653218,False
27,27,27,27,27,27,27,27,100095,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial28,-0.261167259106458,False
28,28,28,28,28,28,28,28,100096,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial29,-0.324003096147866,True
29,29,29,29,29,29,29,29,100097,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial30,-0.445744499331373,True
30,30,30,30,30,30,30,30,100098,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial31,-0.537898271062748,True
31,31,31,31,31,31,31,31,100099,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial32,-0.3592742163651,True
32,32,32,32,32,32,32,32,100100,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial33,-0.5459483717371489,True
33,33,33,33,33,33,33,33,100101,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial34,-0.5225371435933279,True
34,34,34,34,34,34,34,34,100102,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial35,-0.309808582038487,True
35,35,35,35,35,35,35,35,100103,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial36,-0.537898271062748,True
36,36,36,36,36,36,36,36,100104,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial37,-0.3191562234460119,True
37,37,37,37,37,37,37,37,100105,IXD_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run30,Trial38,-0.553863673219315,True
