,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,59840,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,0.0445292274539137,False
1,1,1,1,1,1,1,1,59841,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.0565769001477507,False
2,2,2,2,2,2,2,2,59842,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.0125156228973951,False
3,3,3,3,3,3,3,3,59843,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,-0.0441082595881528,False
4,4,4,4,4,4,4,4,59844,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,-0.011241259529815,False
5,5,5,5,5,5,5,5,59845,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.0636617959638315,False
6,6,6,6,6,6,6,6,59846,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,0.0012331742917575,False
7,7,7,7,7,7,7,7,59847,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,-0.0400303471677135,False
8,8,8,8,8,8,8,8,59848,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,-0.0841373816736293,False
9,9,9,9,9,9,9,9,59849,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,0.0157574848838893,False
10,10,10,10,10,10,10,10,59850,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,0.004908518715855,False
11,11,11,11,11,11,11,11,59851,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.0359836673423484,False
12,12,12,12,12,12,12,12,59852,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.0240911460662656,False
13,13,13,13,13,13,13,13,59853,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,-0.0551666810450939,False
14,14,14,14,14,14,14,14,59854,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,-0.0427446965154044,False
15,15,15,15,15,15,15,15,59855,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,-0.0636617959638315,False
16,16,16,16,16,16,16,16,59856,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,-0.007465556756975,False
17,17,17,17,17,17,17,17,59857,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,-0.0280214396946978,False
18,18,18,18,18,18,18,18,59858,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.0482248257829849,False
19,19,19,19,19,19,19,19,59859,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,-0.0137746326724932,False
20,20,20,20,20,20,20,20,59860,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,-0.0565769001477507,False
21,21,21,21,21,21,21,21,59861,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,0.0085590690057335,False
22,22,22,22,22,22,22,22,59862,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.0551736857383127,False
23,23,23,23,23,23,23,23,59863,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.0099769370010554,False
24,24,24,24,24,24,24,24,59864,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,1.11490602261455e-06,False
25,25,25,25,25,25,25,25,59865,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.0112475903993099,False
26,26,26,26,26,26,26,26,59866,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.0097671211947019,False
27,27,27,27,27,27,27,27,59867,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,-0.0537680083754775,False
28,28,28,28,28,28,28,28,59868,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.1635819855392309,False
29,29,29,29,29,29,29,29,59869,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,0.0309621648626508,False
30,30,30,30,30,30,30,30,59870,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,-0.0189054787012468,False
31,31,31,31,31,31,31,31,59871,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,-0.0189054787012468,False
32,32,32,32,32,32,32,32,59872,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial33,0.0024617483070303,False
33,33,33,33,33,33,33,33,59873,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial34,-0.0495988160372018,False
34,34,34,34,34,34,34,34,59874,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial35,-0.0062059047817117,False
35,35,35,35,35,35,35,35,59875,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial36,-0.0482317194009009,False
36,36,36,36,36,36,36,36,59876,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial37,-0.0037099526134056,False
37,37,37,37,37,37,37,37,59877,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial38,-0.0346587000986753,False
38,38,38,38,38,38,38,38,59878,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial39,-0.0441082595881528,False
39,39,39,39,39,39,39,39,59879,JRS_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial40,-0.0319809863746596,False
