,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
69028,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial1,-0.407308912769409
69029,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial2,-0.437879018026537
69030,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial3,-0.627335066183827
69031,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial4,-0.488370010289798
69032,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial5,-0.57354162002661
69033,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial6,-0.500526283740026
69034,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial7,-0.482431807448842
69035,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial8,0.429347663348993
69036,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial9,-0.0822383030298339
69037,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial10,-0.193300220023134
69038,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial11,-0.0684255722885334
69039,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial12,-0.172715923117084
69040,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial13,-0.310359411265063
69041,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial14,-0.369376400718188
69042,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial15,-0.437879018026537
69043,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial16,-0.0594035635029351
69044,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial17,-0.525715308702908
69045,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial18,-0.251408503382447
69046,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial19,-0.417194419166686
69047,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial20,-0.40220528046375
69048,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial21,-0.525520848483882
69049,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial22,-0.343007551215086
69050,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial23,-0.448684321268704
69051,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial24,-0.580914474241106
69052,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial25,-0.506749963272054
69053,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial26,-0.59600853655784
69054,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial27,-0.627580916449042
69055,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial28,-0.545546827008196
69056,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial29,-0.57354162002661
69057,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial30,-0.611369664027261
69058,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial31,-0.525520848483882
69059,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial32,-0.771966421564025
69060,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial33,-0.532280559200928
69061,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial34,-0.627580916449042
69062,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial35,-0.59600853655784
69063,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial36,-0.566327438949985
69064,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial37,-0.603504843404053
69065,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial38,-0.470765005143169
69066,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial39,-0.679641216472867
69067,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial40,-0.525520848483882
69068,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial41,-0.506563810469416
69069,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial42,-0.595779920401358
69070,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial43,-0.635689526775455
69071,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial44,-0.603504843404053
69072,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial45,-0.519215892295885
69073,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial46,-0.760628263383754
69074,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial47,-0.476747434324722
69075,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial48,-0.559441298506989
69076,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial49,-0.443234660660407
69077,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial50,-0.57354162002661
69078,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial51,-0.679641216472867
69079,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial52,-0.718224414830667
69080,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial53,-0.552214471572273
69081,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial54,-0.476573704947685
69082,REC_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run19,Trial55,-0.771623647685218
