,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
73404,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial1,0.0156353091427421
73405,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial2,-0.306627931664269
73406,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial3,-0.0493113347734835
73407,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial4,0.0190426348884585
73408,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial5,-0.328943378165588
73409,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial6,-0.510671916268911
73410,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial7,-0.111656333852518
73411,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial8,0.0999303447501005
73412,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial9,-0.150275259847025
73413,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial10,-0.325017718469773
73414,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial11,-0.275201371432231
73415,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial12,-0.431572700433604
73416,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial13,-0.0594449781291293
73417,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial14,-0.155303841942354
73418,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial15,-0.255521657926109
73419,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial16,-0.372974939794432
73420,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial17,-0.275201371432231
73421,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial18,-0.394609324063607
73422,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial19,-0.282038658428818
73423,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial20,-0.446246870377077
73424,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial21,-0.22145309930042
73425,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial22,-0.394609324063607
73426,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial23,-0.0935017748241611
73427,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial24,0.076621891581071
73428,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial25,0.00158094528833086
73429,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial26,-0.436303491784976
73430,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial27,0.183582827883566
73431,RJO_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run21,Trial28,-0.271831026111939
