,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
87416,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial1,0.206280238201434
87417,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial2,-0.158799365725543
87418,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial3,-0.216525511730711
87419,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial4,0.0670018531309831
87420,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial5,-0.185691525235312
87421,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial6,-0.173080499131648
87422,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial7,-0.146993725160927
87423,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial8,-0.120530766673435
87424,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial9,0.156972064534302
87425,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial10,0.0573830208302897
87426,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial11,0.00575959883591537
87427,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial12,-0.181422433570516
87428,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial13,-0.152856431861333
87429,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial14,0.0112462133818538
87430,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial15,-0.0328661393709888
87431,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial16,-0.10612189156214
87432,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial17,-0.0853628882989934
87433,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial18,-0.120530766673435
87434,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial19,0.306141749225838
87435,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial20,0.314950043886137
87436,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial21,-0.00955768620195929
87437,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial22,-0.018172334687887
87438,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial23,-0.166868926203213
87439,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial24,0.0245423207030235
87440,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial25,-0.0939044235334148
87441,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial26,-0.162850752757048
87442,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial27,-0.0284114923294299
87443,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial28,-0.131629533165217
87444,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial29,0.0258589710204968
87445,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial30,-0.277847813415683
87446,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial31,-0.107853689895308
87447,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial32,-0.115085966952348
87448,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial33,-0.0786136466094738
87449,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial34,-0.0011523589472886
87450,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial35,-0.228107384280526
87451,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial36,-0.177267979713978
87452,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial37,-0.322136567393128
87453,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial38,-0.277768848389512
87454,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial39,-0.135434148034901
87455,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial40,-0.22582454530312
87456,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial41,-0.0736587355767071
87457,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial42,-0.669301550976194
87458,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial43,0.104614871174722
87459,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial44,-0.183557030435456
87460,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial45,-0.0329110671610153
87461,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial46,-0.0283670275939438
87462,AAF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run31,Trial47,-0.013822151266532
