,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
142645,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial1,0.0353976710807835
142646,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial2,0.493471113658604
142647,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial3,-0.252795099878025
142648,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial4,-0.0532046489924065
142649,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial5,-0.114447985651208
142650,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial6,-0.40775652339457
142651,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial7,-0.669294840371198
142652,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial8,-0.306693357790727
142653,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial9,-0.238554077010342
142654,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial10,0.0607562857310602
142655,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial11,-0.189021567234638
142656,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial12,-0.267518980711505
142657,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial13,-0.445495726628792
142658,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial14,-0.525812206543177
142659,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial15,-0.561179853776088
142660,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial16,-0.539706678041971
142661,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial17,-0.418144397561519
142662,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial18,-0.607846295984023
142663,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial19,-0.583770222939035
142664,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial20,-0.615954906310436
142665,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial21,-0.474505132909969
142666,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial22,-0.456839084482667
142667,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial23,-0.607600445718809
142668,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial24,-0.51904489330238
142669,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial25,-0.499481271830867
142670,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial26,-0.650671775917151
142671,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial27,-0.499481271830867
142672,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial28,-0.659906596007849
142673,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial29,-0.62443065382497
142674,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial30,-0.669294840371198
142675,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial31,-0.51234851719365
142676,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial32,-0.678600995464702
142677,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial33,-0.576045299936339
142678,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial34,-0.607600445718809
142679,MEL_Vertex_PATIENT,PATIENT,Block2,FIXED,VERTEX,Run20,Trial35,-0.719015534058246
