,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
122090,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial1,0.357322472754939
122091,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial2,-0.156448965750305
122092,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial3,-0.100978891710759
122093,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial4,-0.318860527514794
122094,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial5,-0.395905861723095
122095,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial6,-0.220055877385788
122096,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial7,-0.529247024797149
122097,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial8,-0.497903381471227
122098,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial9,-0.372259760369344
122099,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial10,-0.512562211784799
122100,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial11,-0.482359773594421
122101,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial12,-0.408229918817524
122102,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial13,-0.390036118637906
122103,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial14,-0.329157252207696
122104,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial15,-0.454087370408489
122105,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial16,-0.490043317260171
122106,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial17,-0.367065705047295
122107,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial18,-0.308802285448129
122108,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial19,-0.433551914167606
122109,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial20,-0.520844598331395
122110,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial21,-0.497446028749466
122111,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial22,-0.599712387503699
122112,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial23,-0.344900769008515
122113,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial24,-0.420882000643993
122114,STF_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run35,Trial25,-0.581307324820975
