,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,737,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial1,0.11719422986182,False
1,1,1,1,1,1,1,1,738,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial2,-0.0073038680549033,False
2,2,2,2,2,2,2,2,739,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial3,-0.0726490011082968,False
3,3,3,3,3,3,3,3,740,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial4,-0.110396869549513,False
4,4,4,4,4,4,4,4,741,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial5,-0.0841920063214485,False
5,5,5,5,5,5,5,5,742,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial6,0.0465324539931293,False
6,6,6,6,6,6,6,6,743,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial7,-0.0558259779924191,False
7,7,7,7,7,7,7,7,744,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial8,-0.0921477140738753,False
8,8,8,8,8,8,8,8,745,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial9,-0.0669811451442528,False
9,9,9,9,9,9,9,9,746,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial10,-0.0155842727190012,False
10,10,10,10,10,10,10,10,747,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial11,-0.168158833639457,False
11,11,11,11,11,11,11,11,748,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial12,0.0494326189546275,False
12,12,12,12,12,12,12,12,749,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial13,-0.114603978545605,False
13,13,13,13,13,13,13,13,750,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial14,-0.0008058995239177,False
14,14,14,14,14,14,14,14,751,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial15,0.0165837073396959,False
15,15,15,15,15,15,15,15,752,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial16,-0.0449501785710402,False
16,16,16,16,16,16,16,16,753,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial17,-0.0669811451442528,False
17,17,17,17,17,17,17,17,754,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial18,-0.104228220400173,False
18,18,18,18,18,18,18,18,755,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial19,0.0537183957042342,False
19,19,19,19,19,19,19,19,756,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial20,-0.0745675991463228,False
20,20,20,20,20,20,20,20,757,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial21,0.0635941894877852,False
21,21,21,21,21,21,21,21,758,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial22,0.0056042309696611,False
22,22,22,22,22,22,22,22,759,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial23,-0.0024314275403258,False
23,23,23,23,23,23,23,23,760,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial24,-0.131710335808243,False
24,24,24,24,24,24,24,24,761,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial25,-0.11885224175444,False
25,25,25,25,25,25,25,25,762,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial26,-0.090140124674726,False
26,26,26,26,26,26,26,26,763,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial27,-0.0650956990073532,False
27,27,27,27,27,27,27,27,764,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial28,-0.0558259779924191,False
28,28,28,28,28,28,28,28,765,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial29,-0.0343836977670748,False
29,29,29,29,29,29,29,29,766,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial30,-0.154124009253264,False
30,30,30,30,30,30,30,30,767,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial31,-0.1230675893126219,False
31,31,31,31,31,31,31,31,768,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial32,-0.127399873810174,False
32,32,32,32,32,32,32,32,769,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial33,-0.131710335808243,False
33,33,33,33,33,33,33,33,770,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial34,-0.027419472604016,False
34,34,34,34,34,34,34,34,771,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial35,-0.0783821550099053,False
35,35,35,35,35,35,35,35,772,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial36,0.071845967398636,False
36,36,36,36,36,36,36,36,773,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial37,-0.114603978545605,False
37,37,37,37,37,37,37,37,774,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial38,-0.0432022969827126,False
38,38,38,38,38,38,38,38,775,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial39,0.154863844167657,False
39,39,39,39,39,39,39,39,776,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial40,-0.098145964076032,False
40,40,40,40,40,40,40,40,777,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial41,0.0347936540925176,False
41,41,41,41,41,41,41,41,778,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial42,-0.0669247444842003,False
42,42,42,42,42,42,42,42,779,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial43,-0.140528577026823,False
43,43,43,43,43,43,43,43,780,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial44,-0.0783821550099053,False
44,44,44,44,44,44,44,44,781,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial45,0.123308702641351,False
45,45,45,45,45,45,45,45,782,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial46,-0.025740607382585,False
46,46,46,46,46,46,46,46,783,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial47,-0.127335055350527,False
47,47,47,47,47,47,47,47,784,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial48,-0.0379125377117338,False
48,48,48,48,48,48,48,48,785,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial49,-0.0745675991463228,False
49,49,49,49,49,49,49,49,786,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial50,-0.096110519854939,False
50,50,50,50,50,50,50,50,787,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial51,0.0362932963515865,False
51,51,51,51,51,51,51,51,788,AAF_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run27,Trial52,-0.114603978545605,False
