,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67814,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial1,0.115174749943856,False
1,1,1,1,1,1,1,1,67815,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial2,-0.172730303967163,False
2,2,2,2,2,2,2,2,67816,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial3,-0.0192645104837625,False
3,3,3,3,3,3,3,3,67817,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial4,-0.15579321800102,False
4,4,4,4,4,4,4,4,67818,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial5,-0.136849022362556,False
5,5,5,5,5,5,5,5,67819,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial6,-0.136849022362556,False
6,6,6,6,6,6,6,6,67820,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial7,-0.1186967600181,False
7,7,7,7,7,7,7,7,67821,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial8,-0.16417214957379,False
8,8,8,8,8,8,8,8,67822,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial9,-0.12124394903198,False
9,9,9,9,9,9,9,9,67823,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial10,-0.2149723032538468,False
10,10,10,10,10,10,10,10,67824,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial11,-0.1903248681752789,False
11,11,11,11,11,11,11,11,67825,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial12,-0.1237933170374809,False
12,12,12,12,12,12,12,12,67826,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial13,-0.1903248681752789,False
13,13,13,13,13,13,13,13,67827,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial14,0.0156630506157653,False
14,14,14,14,14,14,14,14,67828,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial15,-0.094014295541069,False
15,15,15,15,15,15,15,15,67829,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial16,-0.205564834732015,False
16,16,16,16,16,16,16,16,67830,REC_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run3,Trial17,-0.0940022986216359,False
