,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,13444,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial1,-0.0355159809781775,False
1,1,1,1,13445,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial2,-0.182835497463834,False
2,2,2,2,13446,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial3,0.0457178522115989,False
3,3,3,3,13447,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial4,-0.0926927976965755,False
4,4,4,4,13448,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial5,-0.0926927976965755,False
5,5,5,5,13449,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial6,0.19467039460959,False
6,6,6,6,13450,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial7,-0.135298544518589,False
7,7,7,7,13451,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial8,-0.174481036872207,False
8,8,8,8,13452,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial9,-0.265370385519047,False
9,9,9,9,13453,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial10,0.146445010296502,False
10,10,10,10,13454,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial11,-0.142925891089738,False
11,11,11,11,13455,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial12,0.154258818529649,False
12,12,12,12,13456,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial13,-0.467314256911183,True
13,13,13,13,13457,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial14,0.113977300838414,False
14,14,14,14,13458,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial15,-0.38045652555329,True
15,15,15,15,13459,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial16,0.228282161981831,False
16,16,16,16,13460,GSP_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run33,Trial17,-0.296996051316536,True
