,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,150220,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial1,-0.158388488249328,False
1,1,1,1,1,1,1,1,150221,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial2,-0.0979152219196449,False
2,2,2,2,2,2,2,2,150222,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial3,-0.0308096554748203,False
3,3,3,3,3,3,3,3,150223,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial4,-0.0944787353441976,False
4,4,4,4,4,4,4,4,150224,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial5,0.0307456273723283,False
5,5,5,5,5,5,5,5,150225,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial6,-0.0843127306353,False
6,6,6,6,6,6,6,6,150226,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial7,-0.0604205100849384,False
7,7,7,7,7,7,7,7,150227,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial8,-0.0743792598873201,False
8,8,8,8,8,8,8,8,150228,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial9,0.0105785431469876,False
9,9,9,9,9,9,9,9,150229,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial10,-0.110787179591849,False
10,10,10,10,10,10,10,10,150230,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial11,0.0597369545773794,False
11,11,11,11,11,11,11,11,150231,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial12,-0.0021690942039285,False
12,12,12,12,12,12,12,12,150232,ZXR_Vertex_PATIENT,PATIENT,Block1,FIXED,VERTEX,Run5,Trial13,-0.0967705321237826,False
