,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,94632,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial1,0.0905356513504989,False
1,1,1,1,1,1,1,1,94633,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial2,-0.0444692095010475,False
2,2,2,2,2,2,2,2,94634,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial3,0.0543874573260621,False
3,3,3,3,3,3,3,3,94635,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial4,0.0106263620179536,False
4,4,4,4,4,4,4,4,94636,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial5,-0.0891387200664369,False
5,5,5,5,5,5,5,5,94637,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial6,-0.0412161130233053,False
6,6,6,6,6,6,6,6,94638,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial7,-0.0766444738092069,False
7,7,7,7,7,7,7,7,94639,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial8,-0.0560508614218196,False
8,8,8,8,8,8,8,8,94640,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial9,-0.0628103135569558,False
9,9,9,9,9,9,9,9,94641,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial10,-0.0428233502398556,False
10,10,10,10,10,10,10,10,94642,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial11,0.244962366115445,False
11,11,11,11,11,11,11,11,94643,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial12,0.0004630064926605,False
12,12,12,12,12,12,12,12,94644,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial13,-0.183779198755908,False
13,13,13,13,13,13,13,13,94645,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial14,-0.0494032609957444,False
14,14,14,14,14,14,14,14,94646,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial15,-0.0428477481209275,False
15,15,15,15,15,15,15,15,94647,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial16,-0.0510660063074742,False
16,16,16,16,16,16,16,16,94648,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial17,-0.132909282537558,False
17,17,17,17,17,17,17,17,94649,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial18,-0.138935089187516,False
18,18,18,18,18,18,18,18,94650,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial19,0.0303212013304042,False
19,19,19,19,19,19,19,19,94651,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial20,-0.124976561578555,False
20,20,20,20,20,20,20,20,94652,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial21,-0.100152431971126,False
21,21,21,21,21,21,21,21,94653,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial22,-0.0494032609957444,False
22,22,22,22,22,22,22,22,94654,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial23,-0.164018390035337,False
23,23,23,23,23,23,23,23,94655,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial24,-0.0099514423185547,False
24,24,24,24,24,24,24,24,94656,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial25,-0.128924810157705,False
25,25,25,25,25,25,25,25,94657,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial26,-0.103852305408294,False
26,26,26,26,26,26,26,26,94658,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial27,-0.143043634628686,False
27,27,27,27,27,27,27,27,94659,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial28,-0.0316084466651145,False
28,28,28,28,28,28,28,28,94660,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial29,-0.0395905850068972,False
29,29,29,29,29,29,29,29,94661,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial30,-0.0749335972651131,False
30,30,30,30,30,30,30,30,94662,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial31,-0.0679584687039583,False
31,31,31,31,31,31,31,31,94663,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial32,-0.11911099115134,False
32,32,32,32,32,32,32,32,94664,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial33,-0.0662556544387369,False
33,33,33,33,33,33,33,33,94665,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial34,0.0033901284152517,False
34,34,34,34,34,34,34,34,94666,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial35,-0.0983188690228909,False
35,35,35,35,35,35,35,35,94667,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial36,-0.0494032609957444,False
36,36,36,36,36,36,36,36,94668,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial37,-0.0696766368061312,False
37,37,37,37,37,37,37,37,94669,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial38,-0.0628103135569558,False
38,38,38,38,38,38,38,38,94670,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial39,0.0491549303923851,False
39,39,39,39,39,39,39,39,94671,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial40,-0.0054660204995951,False
40,40,40,40,40,40,40,40,94672,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial41,0.295563975164386,False
41,41,41,41,41,41,41,41,94673,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial42,-0.0679326186112807,False
42,42,42,42,42,42,42,42,94674,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial43,-0.0363977314983357,False
43,43,43,43,43,43,43,43,94675,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial44,0.151817272289533,False
44,44,44,44,44,44,44,44,94676,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial45,0.0771898229045243,False
45,45,45,45,45,45,45,45,94677,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial46,0.165118260675229,False
46,46,46,46,46,46,46,46,94678,EGW_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run14,Trial47,0.1011956048223279,False
