,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,28415,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial1,-0.3133838160357119,True
1,1,1,1,1,1,1,1,28416,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial2,0.0434969366728715,False
2,2,2,2,2,2,2,2,28417,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial3,-0.0678674819052834,False
3,3,3,3,3,3,3,3,28418,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial4,-0.10001582920007,False
4,4,4,4,4,4,4,4,28419,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial5,-0.0512402830672181,False
5,5,5,5,5,5,5,5,28420,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial6,0.0290749625527682,False
6,6,6,6,6,6,6,6,28421,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial7,-0.1217722632651999,False
7,7,7,7,7,7,7,7,28422,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial8,-0.185356906722778,False
8,8,8,8,8,8,8,8,28423,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial9,-0.123435769198223,False
9,9,9,9,9,9,9,9,28424,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial10,-0.0485951284658261,False
10,10,10,10,10,10,10,10,28425,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial11,0.17602888140778,False
11,11,11,11,11,11,11,11,28426,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial12,-0.141406995901868,False
12,12,12,12,12,12,12,12,28427,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial13,-0.1762039014541989,False
13,13,13,13,13,13,13,13,28428,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial14,0.252519165778331,False
14,14,14,14,14,14,14,14,28429,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial15,-0.1909184221902199,False
15,15,15,15,15,15,15,15,28430,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial16,0.0919678434814077,False
16,16,16,16,16,16,16,16,28431,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial17,-0.0721043274786326,False
17,17,17,17,17,17,17,17,28432,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial18,0.0130178316747127,False
18,18,18,18,18,18,18,18,28433,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial19,0.292441485688144,False
19,19,19,19,19,19,19,19,28434,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial20,0.1355724691213519,False
20,20,20,20,20,20,20,20,28435,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial21,0.0256208374832378,False
21,21,21,21,21,21,21,21,28436,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial22,-0.0236363002852977,False
22,22,22,22,22,22,22,22,28437,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial23,-0.0223963392100193,False
23,23,23,23,23,23,23,23,28438,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial24,-0.0880423308754609,False
24,24,24,24,24,24,24,24,28439,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial25,0.0456900866994951,False
25,25,25,25,25,25,25,25,28440,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial26,0.0058839186291326,False
26,26,26,26,26,26,26,26,28441,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial27,0.0584843568676012,False
27,27,27,27,27,27,27,27,28442,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial28,0.0811126954365875,False
28,28,28,28,28,28,28,28,28443,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial29,0.0750264272189369,False
29,29,29,29,29,29,29,29,28444,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial30,-0.0721043274786326,False
30,30,30,30,30,30,30,30,28445,MWG_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run35,Trial31,-0.0160112554360681,False
