,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61920,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.180573781252503
61921,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,0.0123957595941562
61922,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,-0.179225188079899
61923,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,-0.161232190452259
61924,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,-0.184371681680092
61925,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,-0.124942191969373
61926,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,-0.28525547410825
61927,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,-0.282010543635008
61928,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,-0.206077011901463
61929,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,-0.256075770623199
61930,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,-0.474703648204541
61931,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,-0.554086469786953
61932,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.151242263365984
61933,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,-0.496044120153619
61934,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,-0.440460579858701
61935,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,-0.331011108784946
61936,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,-0.554086469786953
61937,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,0.107350380814027
61938,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,-0.234877547296731
61939,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,-0.31282010260354
61940,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,-0.403580335130241
61941,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,-0.666701149300824
61942,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,-0.262415718983553
61943,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,-0.53013055589512
61944,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,-0.512922256016724
61945,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,-0.459521596072926
61946,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,-0.579408465137035
61947,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,-0.394829661553736
61948,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,0.0935099467638056
61949,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,-0.496044120153619
61950,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial31,-0.256278847017193
61951,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial32,-0.573432515350219
61952,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial33,-0.548048943057562
61953,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial34,-0.444852399684467
61954,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial35,-0.566738551613422
61955,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial36,-0.554086469786953
61956,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial37,-0.643302579718894
61957,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial38,-0.20050347226739
61958,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial39,0.0779781013743248
61959,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial40,-0.268849592462583
61960,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial41,-0.459521596072926
61961,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial42,-0.643302579718894
61962,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial43,-0.331011108784946
61963,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial44,-0.464717078484223
61964,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial45,-0.541762412692524
61965,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial46,-0.440150275728061
61966,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial47,-0.560555303738849
61967,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial48,-0.382161311388507
61968,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial49,-0.281811645311447
61969,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial50,-0.480425318244534
61970,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial51,-0.250027219191783
61971,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial52,-0.203371204980509
61972,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial53,-0.0548036051532437
61973,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial54,-0.0769548755841067
61974,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial55,-0.265724524125999
61975,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial56,-0.382161311388507
61976,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial57,-0.53013055589512
61977,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial58,-0.36174919008429
61978,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial59,-0.271997311048823
61979,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial60,-0.459521596072926
61980,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial61,-0.378108961295669
61981,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial62,-0.480425318244534
61982,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial63,-0.36174919008429
61983,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial64,-0.507093088539694
61984,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial65,-0.346002591082223
61985,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial66,-0.127350699508395
61986,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial67,-0.586302173084935
61987,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial68,-0.334888597401542
61988,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial69,-0.394829661553736
61989,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial70,-0.421629091723939
61990,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial71,-0.412242365359909
61991,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial72,-0.573043507801418
61992,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial73,-0.327407137894661
61993,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial74,-0.501368598148219
61994,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial75,-0.40790083155118
61995,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial76,-0.399324116922231
61996,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial77,-0.607174219015708
61997,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial78,-0.377860816646368
61998,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial79,-0.403580335130241
61999,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial80,-0.430942774522431
62000,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial81,-0.459521596072926
62001,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial82,-0.586302173084935
62002,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial83,-0.27538021592783
62003,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial84,-0.250027219191783
62004,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial85,-0.469694429096686
62005,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial86,-0.454658836417558
62006,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial87,-0.485560594641171
62007,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial88,0.181686647738847
