,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,39266,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.126326590282903,False
1,1,1,1,1,1,1,1,39267,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,-0.0048823527999415,False
2,2,2,2,2,2,2,2,39268,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.0107184465595576,False
3,3,3,3,3,3,3,3,39269,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,0.0428096375379332,False
4,4,4,4,4,4,4,4,39270,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,-0.0412736920210808,False
5,5,5,5,5,5,5,5,39271,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.0287842675317539,False
6,6,6,6,6,6,6,6,39272,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,0.0268776610883346,False
7,7,7,7,7,7,7,7,39273,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,0.0196179748759997,False
8,8,8,8,8,8,8,8,39274,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,0.0428096375379332,False
9,9,9,9,9,9,9,9,39275,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,-0.114593602757306,False
10,10,10,10,10,10,10,10,39276,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,0.0196179748759997,False
11,11,11,11,11,11,11,11,39277,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.0029382021414865,False
12,12,12,12,12,12,12,12,39278,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,0.147289920267055,False
13,13,13,13,13,13,13,13,39279,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,0.254464038091116,False
14,14,14,14,14,14,14,14,39280,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.117071716323052,False
15,15,15,15,15,15,15,15,39281,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.11961454924965,False
16,16,16,16,16,16,16,16,39282,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.164798672963813,False
17,17,17,17,17,17,17,17,39283,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,-0.0308479158364117,False
18,18,18,18,18,18,18,18,39284,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,0.0531011117808093,False
19,19,19,19,19,19,19,19,39285,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,-0.0998337392297644,False
20,20,20,20,20,20,20,20,39286,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,0.0304669662718209,False
21,21,21,21,21,21,21,21,39287,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.0741083730006826,False
22,22,22,22,22,22,22,22,39288,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,0.0340268499872947,False
23,23,23,23,23,23,23,23,39289,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,-0.107193910949014,False
24,24,24,24,24,24,24,24,39290,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,-0.150996816987674,False
25,25,25,25,25,25,25,25,39291,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,0.0103763329431046,False
26,26,26,26,26,26,26,26,39292,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,-0.1619918533077769,False
27,27,27,27,27,27,27,27,39293,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,0.0857787109311134,False
28,28,28,28,28,28,28,28,39294,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,0.0084910089697674,False
29,29,29,29,29,29,29,29,39295,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,-0.1619918533077769,False
30,30,30,30,30,30,30,30,39296,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,0.000905051911419,False
31,31,31,31,31,31,31,31,39297,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,-0.150996816987674,False
32,32,32,32,32,32,32,32,39298,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,0.0664571048755986,False
33,33,33,33,33,33,33,33,39299,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,-0.1429161237141629,False
34,34,34,34,34,34,34,34,39300,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,-0.124681449755831,False
35,35,35,35,35,35,35,35,39301,VXE_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial36,-0.0519235105026623,False
