,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
57950,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial1,0.0718838361730842
57951,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial2,-0.138597112087874
57952,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial3,-0.183689311353505
57953,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial4,-0.208192825915437
57954,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial5,-0.356823679307682
57955,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial6,-0.348115343936481
57956,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial7,-0.685408502742636
57957,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial8,-0.32274556194627
57958,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial9,-0.314648156829724
57959,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial10,-0.310605572673174
57960,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial11,-0.408527700962271
57961,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial12,-0.735288055596938
57962,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial13,-0.251161899308618
57963,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial14,-0.247684133633033
57964,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial15,-0.450389850520254
57965,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial16,-0.484749052196218
57966,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial17,-0.467229748970321
57967,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial18,-0.370348307027826
57968,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial19,-0.326903294428763
57969,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial20,-0.42894149845606
57970,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial21,-0.509222821579419
57971,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial22,-0.343750538534031
57972,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial23,-0.27250670364018
57973,JAF_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run15,Trial24,-0.240844978371938
