,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,146362,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial1,0.3346235142597319,False
1,1,1,1,1,1,1,1,146363,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial2,-0.153464022133417,False
2,2,2,2,2,2,2,2,146364,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial3,-0.128692069059461,False
3,3,3,3,3,3,3,3,146365,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial4,-0.218731546787398,False
4,4,4,4,4,4,4,4,146366,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial5,-0.23977592331887,False
5,5,5,5,5,5,5,5,146367,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial6,-0.1123622285826709,False
6,6,6,6,6,6,6,6,146368,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial7,-0.134309026375732,False
7,7,7,7,7,7,7,7,146369,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial8,-0.18800201383267,False
8,8,8,8,8,8,8,8,146370,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial9,-0.159353452043105,False
9,9,9,9,9,9,9,9,146371,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial10,-0.1987359415256748,False
10,10,10,10,10,10,10,10,146372,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial11,0.0540953752729725,False
11,11,11,11,11,11,11,11,146373,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial12,-0.261728996559849,False
12,12,12,12,12,12,12,12,146374,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial13,-0.126894051099241,False
13,13,13,13,13,13,13,13,146375,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial14,-0.2718880979981289,False
14,14,14,14,14,14,14,14,146376,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial15,-0.165323847223318,False
15,15,15,15,15,15,15,15,146377,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial16,-0.205343471174028,False
16,16,16,16,16,16,16,16,146378,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial17,-0.192280916681001,False
17,17,17,17,17,17,17,17,146379,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial18,-0.251814385009095,False
18,18,18,18,18,18,18,18,146380,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial19,-0.181703437367637,False
19,19,19,19,19,19,19,19,146381,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial20,-0.282277387076875,True
20,20,20,20,20,20,20,20,146382,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial21,0.325641712232938,False
21,21,21,21,21,21,21,21,146383,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial22,-0.0652107640556316,False
22,22,22,22,22,22,22,22,146384,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial23,-0.159293962364654,False
23,23,23,23,23,23,23,23,146385,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial24,-0.198801087326728,False
24,24,24,24,24,24,24,24,146386,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial25,-0.221034050418073,False
25,25,25,25,25,25,25,25,146387,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial26,-0.0716933717767616,False
26,26,26,26,26,26,26,26,146388,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial27,-0.2009236631766219,False
27,27,27,27,27,27,27,27,146389,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial28,-0.155375726796355,False
28,28,28,28,28,28,28,28,146390,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial29,-0.2303330839904819,False
29,29,29,29,29,29,29,29,146391,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial30,-0.132431730344883,False
30,30,30,30,30,30,30,30,146392,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial31,-0.155375726796355,False
31,31,31,31,31,31,31,31,146393,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial32,-0.130553234764077,False
32,32,32,32,32,32,32,32,146394,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial33,-0.1838173059139839,False
33,33,33,33,33,33,33,33,146395,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial34,-0.2075648181089019,False
34,34,34,34,34,34,34,34,146396,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial35,-0.211985921440676,False
35,35,35,35,35,35,35,35,146397,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial36,-0.0154949316641444,False
36,36,36,36,36,36,36,36,146398,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial37,-0.037374678058351,False
37,37,37,37,37,37,37,37,146399,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial38,-0.0700192268922963,False
38,38,38,38,38,38,38,38,146400,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial39,-0.0169354972948828,False
39,39,39,39,39,39,39,39,146401,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial40,-0.145708038035114,False
40,40,40,40,40,40,40,40,146402,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial41,-0.0684399724906029,False
41,41,41,41,41,41,41,41,146403,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial42,-0.101847642698864,False
42,42,42,42,42,42,42,42,146404,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial43,-0.0098432270110984,False
43,43,43,43,43,43,43,43,146405,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial44,-0.0798319028811436,False
44,44,44,44,44,44,44,44,146406,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial45,0.230174503028442,False
45,45,45,45,45,45,45,45,146407,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial46,0.196577475594077,False
46,46,46,46,46,46,46,46,146408,MWG_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run27,Trial47,-0.157364970548695,False
