,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27527,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial1,0.210557152467989
27528,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial2,-0.144613816715484
27529,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial3,-0.0488816939790118
27530,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial4,-0.226021427534883
27531,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial5,-0.310022772803312
27532,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial6,-0.37491297876863
27533,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial7,-0.326271655836602
27534,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial8,-0.322095215696183
27535,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial9,-0.347690679578335
27536,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial10,-0.339069004363741
27537,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial11,-0.403781662821482
27538,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial12,-0.322095215696183
27539,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial13,-0.384260620176156
27540,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial14,-0.246415861167829
27541,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial15,-0.370221121960904
27542,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial16,-0.36100940448382
27543,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial17,-0.38910749287801
27544,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial18,-0.339069004363741
27545,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial19,-0.334768282391638
27546,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial20,-0.398769180865653
27547,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial21,-0.388962744132562
27548,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial22,-0.339069004363741
27549,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial23,-0.451203432987789
27550,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial24,-0.290228214547603
27551,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial25,-0.424195460315271
27552,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial26,-0.374749539000387
27553,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial27,-0.330509732238838
27554,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial28,-0.322095215696183
27555,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial29,-0.384260620176156
27556,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial30,-0.374749539000387
27557,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial31,-0.365739436172034
27558,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial32,-0.356621304043378
27559,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial33,-0.424195460315271
27560,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial34,-0.370221121960904
27561,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial35,-0.326271655836602
27562,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial36,-0.318060982021377
27563,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial37,-0.253473728707881
27564,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial38,-0.379490843473737
27565,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial39,-0.30187397108035
27566,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial40,-0.440317325034336
27567,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial41,-0.352144116508012
27568,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial42,-0.305859534532385
27569,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial43,-0.370221121960904
27570,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial44,-0.398941916535041
27571,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial45,-0.429512021792168
27572,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial46,-0.338940006001831
27573,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial47,-0.365602268887038
27574,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial48,-0.322219305743763
27575,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial49,-0.384260620176156
27576,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial50,-0.37491297876863
27577,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial51,-0.365602268887038
27578,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial52,-0.290228214547603
27579,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial53,-0.429512021792168
27580,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial54,-0.339069004363741
27581,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial55,-0.330509732238838
27582,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial56,-0.356486986161306
27583,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial57,-0.282665800201871
27584,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial58,-0.249921701240992
27585,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial59,-0.413804773544781
27586,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial60,-0.294107851505704
27587,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial61,-0.356621304043378
27588,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial62,-0.313962391099521
27589,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial63,-0.305859534532385
27590,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial64,-0.408827422932318
27591,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial65,-0.322095215696183
27592,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial66,-0.352144116508012
27593,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial67,-0.278886604942155
27594,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial68,-0.370221121960904
27595,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial69,-0.294107851505704
27596,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial70,-0.434867664426038
27597,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial71,-0.34330415999464
27598,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial72,-0.408827422932318
27599,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial73,-0.361145128579483
27600,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial74,-0.0555241442456591
27601,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial75,-0.398941916535041
27602,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial76,-0.318060982021377
27603,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial77,-0.379490843473737
27604,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial78,-0.451203432987789
27605,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial79,-0.356621304043378
27606,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial80,-0.468380438090353
27607,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial81,-0.451203432987789
27608,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial82,-0.440317325034336
27609,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial83,-0.468206708713317
27610,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial84,-0.451203432987789
27611,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial85,-0.434706834471637
27612,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial86,-0.384260620176156
27613,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial87,-0.334768282391638
27614,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial88,-0.44580874477536
27615,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial89,-0.38910749287801
27616,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial90,-0.413958044935785
27617,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial91,-0.403781662821482
27618,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial92,-0.393838284229381
27619,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial93,-0.418969042451463
27620,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial94,-0.45139833995521
27621,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial95,-0.356621304043378
27622,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial96,-0.384260620176156
27623,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial97,-0.339069004363741
27624,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial98,-0.365602268887038
27625,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run18,Trial99,-0.434706834471637
