,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,52189,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial1,-0.0049013572378093,False
1,1,1,1,1,1,1,1,52190,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial2,-0.1788265545369829,False
2,2,2,2,2,2,2,2,52191,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial3,0.0989023637181474,False
3,3,3,3,3,3,3,3,52192,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial4,-0.0964163383591599,False
4,4,4,4,4,4,4,4,52193,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial5,-0.1692107857453839,False
5,5,5,5,5,5,5,5,52194,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial6,-0.351688843462466,True
6,6,6,6,6,6,6,6,52195,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial7,-0.305931352901791,True
7,7,7,7,7,7,7,7,52196,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial8,-0.3328034993020919,True
8,8,8,8,8,8,8,8,52197,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial9,-0.3328034993020919,True
9,9,9,9,9,9,9,9,52198,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial10,-0.402841365909847,True
10,10,10,10,10,10,10,10,52199,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial11,-0.4367289783839679,True
11,11,11,11,11,11,11,11,52200,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial12,-0.5206015178910229,True
12,12,12,12,12,12,12,12,52201,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial13,-0.28889801360301,True
13,13,13,13,13,13,13,13,52202,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial14,-0.542503359338853,True
14,14,14,14,14,14,14,14,52203,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial15,-0.4194406277293089,True
15,15,15,15,15,15,15,15,52204,JAM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run4,Trial16,-0.361448680751622,True
