,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,69136,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial1,0.36095895445032,False
1,1,1,1,69137,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial2,0.0866941316223202,False
2,2,2,2,69138,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial3,-0.0758948042606344,False
3,3,3,3,69139,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial4,-0.0634549632372257,False
4,4,4,4,69140,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial5,-0.0865245302673872,False
5,5,5,5,69141,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial6,-0.146364819990078,False
6,6,6,6,69142,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial7,-0.0134399926488715,False
7,7,7,7,69143,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial8,-0.179610940838055,False
8,8,8,8,69144,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial9,-0.15881824761937,False
9,9,9,9,69145,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial10,-0.182296521881612,False
10,10,10,10,69146,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial11,-0.18509322666197,False
11,11,11,11,69147,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial12,0.0313561408169694,False
12,12,12,12,69148,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial13,-0.065519046115202,False
13,13,13,13,69149,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial14,-0.124693421314539,False
14,14,14,14,69150,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial15,-0.233472499330432,False
15,15,15,15,69151,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial16,-0.0908134398723259,False
16,16,16,16,69152,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial17,-0.0009300426141729,False
17,17,17,17,69153,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial18,-0.104063419787326,False
18,18,18,18,69154,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial19,-0.0574013455699682,False
19,19,19,19,69155,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial20,-0.174433850449696,False
20,20,20,20,69156,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial21,-0.1538064949065,False
21,21,21,21,69157,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial22,-0.082213693868233,False
22,22,22,22,69158,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial23,-0.161377909928427,False
23,23,23,23,69159,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial24,-0.0886258810655565,False
24,24,24,24,69160,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial25,-0.215788367385881,False
25,25,25,25,69161,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial26,-0.113111548764723,False
26,26,26,26,69162,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial27,0.14089559718254,False
27,27,27,27,69163,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial28,-0.134186574848368,False
28,28,28,28,69164,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial29,-0.0494424688953461,False
29,29,29,29,69165,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial30,0.0180510746669937,False
30,30,30,30,69166,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial31,-0.115414834968294,False
31,31,31,31,69167,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial32,-0.0207695674061119,False
32,32,32,32,69168,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial33,0.016391779891165,False
33,33,33,33,69169,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial34,0.333233460746565,False
34,34,34,34,69170,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial35,-0.177021301669854,False
35,35,35,35,69171,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial36,-0.082213693868233,False
36,36,36,36,69172,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial37,0.0313561408169694,False
37,37,37,37,69173,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial38,-0.0801430674694688,False
38,38,38,38,69174,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial39,0.106445404072048,False
39,39,39,39,69175,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial40,0.139607380594184,False
40,40,40,40,69176,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial41,0.0247503974504926,False
41,41,41,41,69177,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial42,0.210189412895457,False
42,42,42,42,69178,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial43,0.0994965441167204,False
43,43,43,43,69179,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial44,-0.0758948042606344,False
44,44,44,44,69180,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial45,-0.174354885423525,False
45,45,45,45,69181,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial46,0.255517820397067,False
46,46,46,46,69182,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial47,0.125343948471991,False
47,47,47,47,69183,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial48,0.0568488977785973,False
48,48,48,48,69184,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial49,-0.0996423164555531,False
49,49,49,49,69185,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial50,-0.0377855363817643,False
50,50,50,50,69186,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial51,0.0008493859587432,False
51,51,51,51,69187,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial52,-0.0675826944198596,False
52,52,52,52,69188,MTG_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run36,Trial53,-0.0886906995252033,False
