,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,89672,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial1,0.138444585291003,False
1,1,1,1,1,1,1,1,89673,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial2,-0.0177807034564235,False
2,2,2,2,2,2,2,2,89674,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial3,-0.0399695299684879,False
3,3,3,3,3,3,3,3,89675,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial4,-0.0063026220862369,False
4,4,4,4,4,4,4,4,89676,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial5,-0.2117307460833639,False
5,5,5,5,5,5,5,5,89677,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial6,-0.0295874941747662,False
6,6,6,6,6,6,6,6,89678,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial7,0.211001058554388,False
7,7,7,7,7,7,7,7,89679,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial8,-0.0161033436660256,False
8,8,8,8,8,8,8,8,89680,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial9,-0.1466194808644779,False
9,9,9,9,9,9,9,9,89681,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial10,-0.151119982091155,False
10,10,10,10,10,10,10,10,89682,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial11,-0.016128207616676,False
11,11,11,11,11,11,11,11,89683,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial12,-0.0524131785722655,False
12,12,12,12,12,12,12,12,89684,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial13,0.1278776028604999,False
13,13,13,13,13,13,13,13,89685,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial14,-0.0745762461460662,False
14,14,14,14,14,14,14,14,89686,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial15,-0.203972289416431,False
15,15,15,15,15,15,15,15,89687,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial16,-0.0979714838467594,False
16,16,16,16,16,16,16,16,89688,EJC_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run16,Trial17,0.0219372297070968,False
