,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,86725,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial1,0.0993119173223453,False
1,1,1,1,1,1,1,1,86726,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial2,-0.0767459344654808,False
2,2,2,2,2,2,2,2,86727,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial3,-0.0445779544067837,False
3,3,3,3,3,3,3,3,86728,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial4,0.138691889276021,False
4,4,4,4,4,4,4,4,86729,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial5,-0.0717802372592447,False
5,5,5,5,5,5,5,5,86730,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial6,-0.0524111882538323,False
6,6,6,6,6,6,6,6,86731,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial7,0.0993119173223453,False
7,7,7,7,7,7,7,7,86732,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial8,-0.0263680076539621,False
8,8,8,8,8,8,8,8,86733,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial9,0.0106843056521564,False
9,9,9,9,9,9,9,9,86734,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial10,0.0010313854481052,False
10,10,10,10,10,10,10,10,86735,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial11,0.0037944763527279,False
11,11,11,11,11,11,11,11,86736,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial12,-0.0293230124364521,False
12,12,12,12,12,12,12,12,86737,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial13,-0.0492875748189339,False
13,13,13,13,13,13,13,13,86738,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial14,0.0834576343328384,False
14,14,14,14,14,14,14,14,86739,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial15,-0.0477146236186372,False
15,15,15,15,15,15,15,15,86740,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial16,-0.0189868478482484,False
16,16,16,16,16,16,16,16,86741,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial17,0.0174665365821003,False
17,17,17,17,17,17,17,17,86742,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial18,-0.104310562960772,False
18,18,18,18,18,18,18,18,86743,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial19,0.1199820130023909,False
19,19,19,19,19,19,19,19,86744,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial20,-0.100800878645623,False
20,20,20,20,20,20,20,20,86745,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial21,0.0473526647260307,False
21,21,21,21,21,21,21,21,86746,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial22,0.0051867467519239,False
22,22,22,22,22,22,22,22,86747,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial23,-0.0263159531454824,False
23,23,23,23,23,23,23,23,86748,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial24,0.229249758404736,False
24,24,24,24,24,24,24,24,86749,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial25,-0.0219360531025514,False
25,25,25,25,25,25,25,25,86750,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial26,0.025433510518122,False
26,26,26,26,26,26,26,26,86751,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial27,0.0161063983311216,False
27,27,27,27,27,27,27,27,86752,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial28,-0.016093848194302,False
28,28,28,28,28,28,28,28,86753,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial29,0.051089441210177,False
29,29,29,29,29,29,29,29,86754,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial30,-0.0017915613891994,False
30,30,30,30,30,30,30,30,86755,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial31,0.0010313854481052,False
31,31,31,31,31,31,31,31,86756,DJG_Sham_PATIENT,PATIENT,Block2,FIXED,SHAM,Run21,Trial32,0.0740882293221339,False
