,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
22661,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial1,0.0813031955584917
22662,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial2,-0.0614303284865803
22663,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial3,-0.218349734080702
22664,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial4,-0.196273625225186
22665,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial5,-0.41913768292862
22666,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial6,-0.0815597977634344
22667,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial7,0.261634048366878
22668,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial8,-0.018416830272896
22669,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial9,-0.247540083833104
22670,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial10,-0.388788034721844
22671,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial11,-0.241504270630067
22672,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial12,-0.0220179141469052
22673,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial13,-0.0441521834231313
22674,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial14,-0.288537806420125
22675,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial15,-0.372418497574178
22676,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial16,-0.1883319887671
22677,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial17,-0.0962546656128991
22678,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial18,-0.196367452832327
22679,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial19,-0.265963166659891
22680,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial20,-0.451623871763251
22681,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial21,-0.170326431176672
22682,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial22,0.191847449313581
22683,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial23,-0.00790224438908949
22684,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial24,-0.232612265928426
22685,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial25,-0.232699707770715
22686,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial26,-0.232699707770715
22687,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial27,0.250260742462578
22688,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial28,-0.198989403054429
22689,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial29,-0.160341923333652
22690,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial30,-0.226865305767958
22691,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial31,-0.250491030739788
22692,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial32,0.177350851229731
22693,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial33,-0.129391938311868
22694,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial34,-0.190998405013429
22695,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial35,-0.262796209723539
22696,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial36,-0.25966768832384
22697,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial37,-0.0479169301669007
22698,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial38,-0.221193402221199
22699,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial39,-0.221193402221199
22700,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial40,-0.272255447205586
22701,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial41,-0.244504203202584
22702,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial42,-0.0857271375290716
22703,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial43,0.0624681459779137
22704,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial44,-0.0403074717171994
22705,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial45,-0.209997928313845
22706,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial46,-0.031093907051023
22707,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial47,-0.0238342208386881
22708,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial48,-0.1883319887671
22709,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial49,-0.2127037352348
22710,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial50,-0.0962546656128991
22711,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial51,0.00576903626081959
22712,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial52,-0.111331938327149
22713,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial53,-0.312438080126234
22714,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial54,-0.282006939261167
22715,LOW_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run28,Trial55,-0.282006939261167
