,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
137815,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial1,0.385900701989555
137816,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial2,-0.121955169706276
137817,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial3,-0.0993893418075347
137818,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial4,-0.368627503047664
137819,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial5,-0.315775195722389
137820,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial6,-0.241141577425485
137821,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial7,-0.471971626061131
137822,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial8,-0.0574971804793578
137823,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial9,-0.459197338024702
137824,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial10,-0.440713932330689
137825,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial11,-0.180775133106193
137826,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial12,-0.0832025807142593
137827,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial13,-0.417232836481166
137828,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial14,-0.505654739263703
137829,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial15,-0.306820353069463
137830,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial16,-0.373767142700076
137831,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial17,-0.4529483887477
137832,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial18,-0.348656422117045
137833,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial19,-0.519895178378314
137834,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial20,-0.035595339031528
137835,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial21,-0.226164421455832
137836,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial22,-0.498705879308376
137837,JAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run3,Trial23,-0.384232576378241
