,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,21050,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial1,0.24332706440132,False
1,1,1,1,1,1,1,1,21051,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial2,-0.0177422024787348,False
2,2,2,2,2,2,2,2,21052,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial3,-0.1072391122055839,False
3,3,3,3,3,3,3,3,21053,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial4,0.139992927635856,False
4,4,4,4,4,4,4,4,21054,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial5,-0.118385994501348,False
5,5,5,5,5,5,5,5,21055,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial6,-0.155850257179552,False
6,6,6,6,6,6,6,6,21056,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial7,-0.0999124230581794,False
7,7,7,7,7,7,7,7,21057,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial8,-0.0651677164036939,False
8,8,8,8,8,8,8,8,21058,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial9,0.0027408711315088,False
9,9,9,9,9,9,9,9,21059,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial10,-0.14167621887264,False
10,10,10,10,10,10,10,10,21060,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial11,-0.131818111993811,False
11,11,11,11,11,11,11,11,21061,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial12,0.0084180040231993,False
12,12,12,12,12,12,12,12,21062,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial13,-0.0376607827341244,False
13,13,13,13,13,13,13,13,21063,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial14,0.0027408711315088,False
14,14,14,14,14,14,14,14,21064,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial15,-0.14167621887264,False
15,15,15,15,15,15,15,15,21065,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial16,-0.116511332373373,False
16,16,16,16,16,16,16,16,21066,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial17,0.030418999752992,False
17,17,17,17,17,17,17,17,21067,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial18,-0.0132650921231354,False
18,18,18,18,18,18,18,18,21068,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial19,0.055142414680172,False
19,19,19,19,19,19,19,19,21069,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial20,-0.0345207262181559,False
20,20,20,20,20,20,20,20,21070,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial21,0.0487775632783065,False
21,21,21,21,21,21,21,21,21071,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial22,0.125172333663865,False
22,22,22,22,22,22,22,22,21072,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial23,-0.004468786663069,False
23,23,23,23,23,23,23,23,21073,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial24,-0.135720787902698,False
24,24,24,24,24,24,24,24,21074,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial25,-0.0552674030133034,False
25,25,25,25,25,25,25,25,21075,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial26,-0.135750264570297,False
26,26,26,26,26,26,26,26,21076,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial27,-0.0668245644135621,False
27,27,27,27,27,27,27,27,21077,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial28,-0.0118001542374699,False
28,28,28,28,28,28,28,28,21078,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial29,-0.114626008400036,False
29,29,29,29,29,29,29,29,21079,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial30,0.0098327943095348,False
30,30,30,30,30,30,30,30,21080,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial31,0.0330715654697431,False
31,31,31,31,31,31,31,31,21081,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial32,0.0344083995438633,False
32,32,32,32,32,32,32,32,21082,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial33,0.0857092054159425,False
33,33,33,33,33,33,33,33,21083,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial34,-0.0222432497032021,False
34,34,34,34,34,34,34,34,21084,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial35,0.097347597935995,False
35,35,35,35,35,35,35,35,21085,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial36,0.178841654084558,False
36,36,36,36,36,36,36,36,21086,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial37,0.3341115527627489,False
37,37,37,37,37,37,37,37,21087,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial38,-0.045555825161975,False
38,38,38,38,38,38,38,38,21088,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial39,-0.0804503397978737,False
39,39,39,39,39,39,39,39,21089,JSH_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run14,Trial40,0.0126137118722847,False
