,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
104570,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial1,0.0414465426452106
104571,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial2,0.138603946421508
104572,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial3,0.0572408098284427
104573,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial4,0.101444472320496
104574,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial5,-0.0806146998838053
104575,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial6,-0.0384777223721948
104576,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial7,0.122479793554429
104577,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial8,0.0666823660612841
104578,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial9,0.0838503911982982
104579,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial10,-0.0939274504893186
104580,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial11,-0.0369929534665037
104581,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial12,0.0608054904314761
104582,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial13,0.0500224528232609
104583,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial14,0.0596205115737973
104584,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial15,-0.049015713812103
104585,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial16,0.0012894044992926
104586,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial17,0.0816001556878874
104587,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial18,0.052441926946674
104588,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial19,0.105733835404607
104589,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial20,-0.102460033039069
104590,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial21,-0.0325688627616745
104591,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial22,0.0747786361474589
104592,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial23,0.0352155249721635
104593,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial24,0.0237693270507253
104594,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial25,-0.121843531245745
104595,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial26,-0.0613808047561646
104596,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial27,0.0426820896575175
104597,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial28,0.0224787035692309
104598,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial29,0.0981994175073493
104599,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial30,-0.085559282500868
104600,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial31,-0.0296443097443579
104601,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial32,-0.0384777223721948
104602,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial33,0.0301655322355217
104603,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial34,0.153195279036491
104604,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial35,-0.0414625759216571
104605,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial36,0.093834612104899
104606,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial37,0.00534194851048975
104607,MMD_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run2,Trial38,0.0666823660612841
