,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
45243,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial1,0.144023670246211
45244,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial2,-0.0177551227639587
45245,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial3,-0.244514552179622
45246,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial4,-0.11550454048581
45247,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial5,-0.0585793945404927
45248,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial6,-0.0113690337987138
45249,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial7,-0.278654550365037
45250,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial8,-0.385011396221494
45251,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial9,-0.188147467810901
45252,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial10,-0.212851117127973
45253,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial11,-0.195380433615671
45254,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial12,-0.26116401260519
45255,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial13,-0.160351961516506
45256,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial14,0.0994276564363505
45257,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial15,-0.223038540509636
45258,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial16,-0.269908107373886
45259,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial17,-0.318890461854829
45260,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial18,-0.269734383788022
45261,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial19,-0.185814700237882
45262,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial20,-0.188291432833845
45263,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial21,-0.258405500245731
45264,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial22,-0.302961336515558
45265,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial23,-0.331937963606615
45266,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial24,-0.416534536149792
45267,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial25,0.00900017191776081
45268,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial26,0.188549020568177
45269,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial27,0.0194699588688847
45270,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial28,-0.373868818398234
45271,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial29,-0.342248209411072
45272,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial30,-0.0514726070057665
45273,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial31,-0.153675185964157
45274,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial32,-0.359502592101906
45275,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial33,-0.328494134809813
45276,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial34,0.00741267472396334
45277,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial35,-0.0259422707363979
45278,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial36,0.103111376859164
45279,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial37,-0.176443451845736
45280,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial38,-0.501341325915924
45281,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial39,-0.193008596378702
45282,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial40,-0.078598019544752
45283,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial41,-0.167144418273327
45284,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial42,-0.412594917853582
45285,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial43,-0.511399567982588
45286,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial44,-0.14484630938093
45287,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial45,-0.293701436891947
45288,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial46,0.179409286035817
45289,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial47,0.0412474293934628
45290,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial48,-0.377916361005992
45291,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial49,-0.24735089416165
45292,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial50,-0.0427946641793904
45293,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial51,-0.284470118434862
45294,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial52,-0.5825751591057
45295,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial53,-0.352388783517933
45296,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial54,-0.0160730938066127
45297,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial55,-0.220511191837753
45298,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial56,-0.290546796904817
45299,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial57,-0.0674728621574752
45300,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial58,-0.412353643135208
45301,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial59,-0.322062705426196
45302,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial60,-0.185814700237882
45303,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial61,-0.0309079679426341
45304,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial62,-0.542726609651984
45305,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run35,Trial63,-0.356045873758152
