,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
41009,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial1,0.00570489815178776
41010,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial2,-0.0662053110103757
41011,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial3,-0.0866464712529202
41012,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial4,-0.040373888605536
41013,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial5,-0.181804965458343
41014,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial6,-0.186169661193225
41015,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial7,-0.124901447450835
41016,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial8,-0.130663300237294
41017,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial9,-0.106268861292145
41018,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial10,-0.195044088418431
41019,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial11,-0.14840212042709
41020,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial12,-0.0514900967545433
41021,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial13,-0.115489897322638
41022,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial14,-0.138453544663546
41023,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial15,-0.158553071834464
41024,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial16,-0.181826680182442
41025,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial17,-0.136492843898018
41026,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial18,-0.158563363050964
41027,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial19,-0.117357833457757
41028,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial20,-0.206395503599398
41029,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial21,-0.142401703508539
41030,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial22,-0.146396091400712
41031,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial23,-0.121127423618076
41032,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial24,-0.0990394254874087
41033,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial25,-0.150417458422166
41034,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial26,-0.0547110243198676
41035,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial27,-0.134540955300496
41036,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial28,-0.12492049545443
41037,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial29,-0.0595999444118487
41038,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial30,-0.173215650922758
41039,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial31,-0.213344548870507
41040,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial32,-0.130663300237294
41041,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial33,-0.136492843898018
41042,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial34,-0.11177795607692
41043,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial35,-0.184003653997693
41044,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial36,-0.123019818524559
41045,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial37,-0.113629960938514
41046,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial38,-0.184003653997693
41047,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial39,-0.123000853700018
41048,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial40,-0.23487255198685
41049,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial41,-0.132597800014494
41050,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial42,-0.0662053110103757
41051,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial43,-0.115489897322638
41052,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial44,-0.0936708709218714
41053,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial45,-0.177505198898491
41054,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial46,0.0722486302296623
41055,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial47,-0.0628900698588986
41056,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial48,-0.0712176959072544
41057,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial49,-0.121108541249295
41058,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial50,0.00429255712852994
41059,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial51,0.0168412642697473
41060,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial52,-0.0514900967545433
41061,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial53,-0.100837786126218
41062,VXP_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run5,Trial54,-0.108097472338553
