,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,67640,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial1,-0.113505517794411,False
1,1,1,1,1,1,1,1,67641,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial2,-0.325998657583226,True
2,2,2,2,2,2,2,2,67642,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial3,-0.389473592749777,True
3,3,3,3,3,3,3,3,67643,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial4,-0.3387930853390289,True
4,4,4,4,4,4,4,4,67644,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial5,-0.301467995952184,True
5,5,5,5,5,5,5,5,67645,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial6,-0.441132737723854,True
6,6,6,6,6,6,6,6,67646,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial7,-0.4754919393998179,True
7,7,7,7,7,7,7,7,67647,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial8,-0.3053910440333239,True
8,8,8,8,8,8,8,8,67648,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial9,-0.606300419093307,True
9,9,9,9,9,9,9,9,67649,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial10,-0.108327559731149,False
10,10,10,10,10,10,10,10,67650,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial11,-0.5259014428774179,True
11,11,11,11,11,11,11,11,67651,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial12,-0.3387930853390289,True
12,12,12,12,12,12,12,12,67652,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial13,-0.606300419093307,True
13,13,13,13,13,13,13,13,67653,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial14,-0.202110082816684,False
14,14,14,14,14,14,14,14,67654,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial15,-0.3845964182223979,True
15,15,15,15,15,15,15,15,67655,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial16,-0.414613072969609,True
16,16,16,16,16,16,16,16,67656,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial17,-0.234959786969442,False
17,17,17,17,17,17,17,17,67657,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial18,-0.666439820774194,True
18,18,18,18,18,18,18,18,67658,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial19,-0.105767897422091,False
19,19,19,19,19,19,19,19,67659,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial20,-0.2248547439007329,False
20,20,20,20,20,20,20,20,67660,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial21,-0.0313829478005276,False
21,21,21,21,21,21,21,21,67661,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial22,-0.154165948680346,False
22,22,22,22,22,22,22,22,67662,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial23,-0.3893272095737701,True
23,23,23,23,23,23,23,23,67663,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial24,-0.463869363434742,True
24,24,24,24,24,24,24,24,67664,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial25,-0.238530432492468,False
25,25,25,25,25,25,25,25,67665,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial26,-0.441132737723854,True
26,26,26,26,26,26,26,26,67666,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial27,-0.285717139891991,True
27,27,27,27,27,27,27,27,67667,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial28,-0.5680364033511259,True
28,28,28,28,28,28,28,28,67668,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial29,-0.446692358332178,True
29,29,29,29,29,29,29,29,67669,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial30,-0.228225089221025,False
30,30,30,30,30,30,30,30,67670,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial31,-0.3845964182223979,True
31,31,31,31,31,31,31,31,67671,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial32,-0.218175071104707,False
32,32,32,32,32,32,32,32,67672,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial33,-0.614702845559062,True
33,33,33,33,33,33,33,33,67673,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial34,-0.0932404465299812,False
34,34,34,34,34,34,34,34,67674,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial35,-0.2933940176745599,True
35,35,35,35,35,35,35,35,67675,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial36,-0.481542625956232,True
36,36,36,36,36,36,36,36,67676,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial37,-0.0465919662582746,False
37,37,37,37,37,37,37,37,67677,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial38,-0.198935713119037,False
38,38,38,38,38,38,38,38,67678,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial39,-0.3845964182223979,True
39,39,39,39,39,39,39,39,67679,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial40,-0.24530556381205,False
40,40,40,40,40,40,40,40,67680,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial41,-0.301348459876774,True
41,41,41,41,41,41,41,41,67681,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial42,-0.2933940176745599,True
42,42,42,42,42,42,42,42,67682,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial43,-0.590626772514073,True
43,43,43,43,43,43,43,43,67683,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial44,-0.2182737706578539,False
44,44,44,44,44,44,44,44,67684,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial45,-0.414613072969609,True
45,45,45,45,45,45,45,45,67685,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial46,-0.3610911942314261,True
46,46,46,46,46,46,46,46,67686,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial47,-0.17738689872898,False
47,47,47,47,47,47,47,47,67687,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial48,-0.5829018495113779,True
48,48,48,48,48,48,48,48,67688,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial49,-0.214979485720313,False
49,49,49,49,49,49,49,49,67689,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial50,-0.2419047865122169,False
50,50,50,50,50,50,50,50,67690,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial51,0.0794782036577546,False
51,51,51,51,51,51,51,51,67691,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial52,-0.4697298256876029,True
52,52,52,52,52,52,52,52,67692,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial53,-0.142970474772992,False
53,53,53,53,53,53,53,53,67693,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial54,-0.103298977635819,False
54,54,54,54,54,54,54,54,67694,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial55,-0.278154725546259,True
55,55,55,55,55,55,55,55,67695,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial56,-0.270610378577429,False
56,56,56,56,56,56,56,56,67696,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial57,-0.3302572077360269,True
57,57,57,57,57,57,57,57,67697,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial58,-0.2316387604542339,False
58,58,58,58,58,58,58,58,67698,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial59,-0.532465212379806,True
59,59,59,59,59,59,59,59,67699,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial60,-0.218175071104707,False
60,60,60,60,60,60,60,60,67700,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial61,-0.3751213942822551,True
61,61,61,61,61,61,61,61,67701,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial62,-0.546353068173323,True
62,62,62,62,62,62,62,62,67702,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial63,-0.469553736558862,True
63,63,63,63,63,63,63,63,67703,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial64,-0.142873655989702,False
64,64,64,64,64,64,64,64,67704,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial65,0.223466166294249,False
65,65,65,65,65,65,65,65,67705,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial66,-0.1239709514725759,False
66,66,66,66,66,66,66,66,67706,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial67,-0.506337821405905,True
67,67,67,67,67,67,67,67,67707,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial68,-0.3992705881658711,True
68,68,68,68,68,68,68,68,67708,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial69,-0.202110082816684,False
69,69,69,69,69,69,69,69,67709,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial70,-0.4301957598160261,True
70,70,70,70,70,70,70,70,67710,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial71,0.21262299899806,False
71,71,71,71,71,71,71,71,67711,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial72,-0.3053910440333239,True
72,72,72,72,72,72,72,72,67712,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial73,-0.301348459876774,True
73,73,73,73,73,73,73,73,67713,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial74,-0.487648212850046,True
74,74,74,74,74,74,74,74,67714,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial75,-0.129339999291473,False
75,75,75,75,75,75,75,75,67715,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial76,-0.154080792899308,False
76,76,76,76,76,76,76,76,67716,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial77,-0.202110082816684,False
77,77,77,77,77,77,77,77,67717,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial78,-0.110992344404743,False
78,78,78,78,78,78,78,78,67718,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial79,-0.2895967768500919,True
79,79,79,79,79,79,79,79,67719,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial80,0.2905897021994569,False
80,80,80,80,80,80,80,80,67720,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial81,-0.0228444540633559,False
81,81,81,81,81,81,81,81,67721,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial82,-0.274375530286544,False
82,82,82,82,82,82,82,82,67722,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial83,-0.2419047865122169,False
83,83,83,83,83,83,83,83,67723,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial84,-0.118745956730654,False
84,84,84,84,84,84,84,84,67724,MAM_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run31,Trial85,0.116037679622839,False
