,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
57293,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial1,0.113316769289419
57294,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial2,-0.16232703940427
57295,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial3,-0.154872004371504
57296,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial4,-0.131289862920922
57297,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial5,-0.097306694588966
57298,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial6,-0.133014782931509
57299,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial7,-0.112205084800667
57300,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial8,0.000285271133925402
57301,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial9,-0.177760079478361
57302,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial10,-0.0582566293304474
57303,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial11,-0.0672738129089909
57304,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial12,-0.158644635223518
57305,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial13,-0.0688613101027884
57306,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial14,-0.143746846984227
57307,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial15,-0.0238614502633072
57308,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial16,-0.0553488529872208
57309,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial17,-0.0293627421913176
57310,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial18,-0.0508509497635332
57311,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial19,-0.097306694588966
57312,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial20,-0.119068649006142
57313,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial21,-0.0860889054109277
57314,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial22,-0.149213997747987
57315,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial23,-0.0612741612963599
57316,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial24,-0.0827998307006048
57317,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial25,-0.030810310218635
57318,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial26,-0.0643128062299669
57319,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial27,-0.138347665138686
57320,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial28,0.0413446777910047
57321,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial29,-0.0553488529872208
57322,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial30,0.0231536716095988
57323,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial31,-0.10221625556315
57324,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial32,-0.122541541148717
57325,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial33,-0.103928733047074
57326,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial34,-0.152937587446083
57327,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial35,-0.0538172877429788
57328,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial36,-0.0509389854032625
57329,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial37,-0.0957095425627479
57330,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial38,-0.030810310218635
57331,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial39,-0.0892107260657409
57332,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial40,0.0460238511300823
57333,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial41,-0.0612741612963599
57334,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial42,-0.0812629219876899
57335,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial43,-0.0523720714064564
57336,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial44,-0.112306480454321
57337,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial45,-0.0673652417225572
57338,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial46,-0.0643128062299669
57339,JOS_Cath_PATIENT,PATIENT,Block3,FIXED,CATHOD,Run36,Trial47,-0.154760168881984
