,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
111276,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial1,-0.170292334143839
111277,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial2,0.0138464387406585
111278,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial3,0.0504747790055777
111279,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial4,0.176420502467755
111280,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial5,-0.0389762470127275
111281,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial6,-0.0429766212210096
111282,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial7,-0.136360447786978
111283,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial8,0.0894514994973905
111284,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial9,0.0887232966382108
111285,ZXR_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run30,Trial10,-0.0409718281012794
