,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27646,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial1,0.146389215002809
27647,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial2,-0.172173641306269
27648,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial3,-0.139372612248398
27649,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial4,-0.0446728507344076
27650,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial5,0.0382950350422386
27651,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial6,-1.02234249082174
27652,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial7,0.0233546852493021
27653,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial8,-0.122331680455113
27654,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial9,0.10971451592405
27655,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial10,0.16087099367657
27656,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial11,-0.0358798791194808
27657,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial12,0.236207875196413
27658,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial13,0.138136585094165
27659,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial14,0.0587844234338504
27660,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial15,-0.0236108575003415
27661,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial16,-0.0654943670201145
27662,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial17,-0.0536604990418152
27663,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial18,0.0486554290866827
27664,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial19,-0.00699647426997307
27665,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial20,-0.0175979568870339
27666,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial21,-0.0383758312877869
27667,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial22,-0.150562409616463
27668,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial23,-0.0396292072858837
27669,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial24,-0.0105094508956705
27670,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial25,-0.0296959099933405
27671,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial26,-0.083167906199157
27672,MWG_Anod_PATIENT,PATIENT,Block1,FIXED,ANOD,Run7,Trial27,0.0831073794586006
