,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
67074,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial1,-0.0129943536503543
67075,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial2,-0.140387624194541
67076,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial3,-0.255522016656808
67077,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial4,-0.340467172076302
67078,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial5,-0.179035103915317
67079,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial6,-0.306724803854805
67080,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial7,-0.332790294293733
67081,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial8,-0.390252759324465
67082,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial9,-0.348541150353925
67083,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial10,-0.412783201707034
67084,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial11,-0.252301148066474
67085,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial12,-0.441503996281171
67086,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial13,-0.390252759324465
67087,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial14,-0.499425430605571
67088,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial15,-0.368833735582732
67089,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial16,0.190470675561324
67090,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial17,-0.227585784693992
67091,MAM_Cath_CONTROL,CONTROL,Block2,FIXED,CATHOD,Run23,Trial18,-0.306616239280812
