,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
66087,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial1,0.248166488815653
66088,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial2,-1.70793315268369e-06
66089,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial3,0.0030263175203733
66090,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial4,-0.00453417664906475
66091,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial5,0.0444040272650037
66092,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial6,-0.0938518744482497
66093,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial7,-0.0846383097820733
66094,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial8,-0.0755623168779556
66095,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial9,-0.082855320300065
66096,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial10,0.263259604477801
66097,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial11,-0.0920307347661584
66098,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial12,-0.079193510060986
66099,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial13,-0.13104783309265
66100,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial14,0.153370718749319
66101,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial15,-0.0361161998445576
66102,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial16,-0.0184775737269596
66103,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial17,0.0333807154049306
66104,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial18,-0.0378238572411331
66105,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial19,-0.0312437593299801
66106,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial20,-0.00152745796923659
66107,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial21,-0.021659868867955
66108,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial22,0.0191726255476952
66109,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial23,-0.00300543780685736
66110,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial24,-0.0631960295567291
66111,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial25,0.0191726255476952
66112,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial26,-0.111101268269565
66113,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial27,0.1470162085131
66114,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial28,-0.0614466471201398
66115,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial29,-0.0976965861541816
66116,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial30,0.0797019946828561
66117,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial31,-0.0477753664702307
66118,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial32,-0.0976965861541816
66119,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial33,-0.751859059671911
66120,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial34,0.0538176221548108
66121,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial35,0.123806448498681
66122,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial36,-0.128993177051832
66123,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial37,-0.11895245646438
66124,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial38,-0.173840598082527
66125,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial39,-0.126958295865686
66126,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial40,-0.0562833007454118
66127,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial41,0.0133624821085769
66128,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial42,-0.0460785077284944
66129,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial43,-0.068451548688798
66130,MMD_Cath_PATIENT,PATIENT,Block2,FIXED,CATHOD,Run23,Trial44,-0.0216123183771884
