,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
61301,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial1,0.183977574563068
61302,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial2,0.144858718785054
61303,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial3,-0.179068199983397
61304,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial4,-0.0548036051532437
61305,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial5,-0.0938749102776253
61306,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial6,-0.153641176737498
61307,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial7,-0.268849592462583
61308,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial8,-0.243864307406452
61309,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial9,-0.19775012547922
61310,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial10,-0.268849592462583
61311,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial11,-0.220238582434621
61312,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial12,-0.26894610592242
61313,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial13,-0.243864307406452
61314,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial14,-0.220238582434621
61315,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial15,-0.243864307406452
61316,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial16,-0.17652506501645
61317,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial17,-0.298827751044149
61318,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial18,-0.295360517176958
61319,JEC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run27,Trial19,-0.153715200000316
