,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
133721,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,0.181044798316381
133722,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.106381737834619
133723,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.229012941215695
133724,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.0738514121330924
133725,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.329469178191791
133726,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.206005430692624
133727,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.159343356475266
133728,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.102872053519471
133729,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,0.0351288126509051
133730,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.224352593242431
133731,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.14167290013495
133732,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.149454191384294
133733,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.224282541979001
133734,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,0.0825514688604883
133735,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,0.116842357863985
133736,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,0.0600758660210237
133737,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.155310825315369
133738,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,0.124220005730343
133739,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,0.0490555966357866
133740,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.0269395402687409
133741,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.145463349143481
133742,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.0404964666727312
133743,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.0738514121330924
133744,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.00808573414127034
133745,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,0.218834124363077
133746,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,-0.0755141574448221
133747,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,0.0234019375666925
133748,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.109982821708629
133749,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,0.0299198015075319
133750,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.0254524443129216
133751,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.126451239596832
133752,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,0.0286501145639826
133753,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,0.22052679113383
133754,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,0.0802241071048684
133755,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,0.192851448315994
133756,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,0.0994789063976067
133757,DLC_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,0.311013518098312
