,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,27462,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial1,0.1566696535242999,False
1,1,1,1,1,1,1,1,27463,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial2,0.0984453471686546,False
2,2,2,2,2,2,2,2,27464,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial3,-0.0265433083456661,False
3,3,3,3,3,3,3,3,27465,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial4,-0.178293829147582,False
4,4,4,4,4,4,4,4,27466,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial5,-0.0382738472988975,False
5,5,5,5,5,5,5,5,27467,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial6,-0.0181955922529697,False
6,6,6,6,6,6,6,6,27468,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial7,-0.0249155845078768,False
7,7,7,7,7,7,7,7,27469,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial8,-0.0470292802041161,False
8,8,8,8,8,8,8,8,27470,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial9,-0.114748669033384,False
9,9,9,9,9,9,9,9,27471,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial10,-0.0435283926095207,False
10,10,10,10,10,10,10,10,27472,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial11,-0.0666275200215987,False
11,11,11,11,11,11,11,11,27473,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial12,-0.0434159292708496,False
12,12,12,12,12,12,12,12,27474,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial13,-0.050549825016144,False
13,13,13,13,13,13,13,13,27475,MMD_Anod_PATIENT,PATIENT,Block3,FIXED,ANOD,Run36,Trial14,-0.0575883277882454,False
