,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,45175,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial1,0.0134869286328687,False
1,1,1,1,1,1,1,1,45176,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial2,-0.3889360276380509,True
2,2,2,2,2,2,2,2,45177,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial3,-0.275606960600763,True
3,3,3,3,3,3,3,3,45178,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial4,-0.0309580798081375,False
4,4,4,4,4,4,4,4,45179,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial5,-0.290546796904817,True
5,5,5,5,5,5,5,5,45180,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial6,-0.342145595923494,True
6,6,6,6,6,6,6,6,45181,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial7,-0.400614167831021,True
7,7,7,7,7,7,7,7,45182,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial8,-0.424791450794034,True
8,8,8,8,8,8,8,8,45183,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial9,-0.215487419639919,False
9,9,9,9,9,9,9,9,45184,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial10,-0.335308308926907,True
10,10,10,10,10,10,10,10,45185,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial11,-0.359502592101906,True
11,11,11,11,11,11,11,11,45186,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial12,-0.38512465596445,True
12,12,12,12,12,12,12,12,45187,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial13,-0.169447704476897,False
13,13,13,13,13,13,13,13,45188,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial14,0.0842888677413049,False
14,14,14,14,14,14,14,14,45189,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial15,-0.190637578026013,False
15,15,15,15,15,15,15,15,45190,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial16,-0.215487419639919,False
16,16,16,16,16,16,16,16,45191,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial17,-0.363112648909706,True
17,17,17,17,17,17,17,17,45192,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial18,-0.359502592101906,True
18,18,18,18,18,18,18,18,45193,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial19,-0.328593572585154,True
19,19,19,19,19,19,19,19,45194,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial20,-0.275606960600763,True
20,20,20,20,20,20,20,20,45195,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial21,0.185525455178171,False
21,21,21,21,21,21,21,21,45196,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial22,-0.218075564110625,False
22,22,22,22,22,22,22,22,45197,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial23,-0.58844490219089,True
23,23,23,23,23,23,23,23,45198,AVB_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run33,Trial24,-0.278565912808044,True
