,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,47838,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial1,-0.150532471310951,False
1,1,1,1,1,1,1,1,47839,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial2,-0.310935435937276,True
2,2,2,2,2,2,2,2,47840,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial3,-0.3866244395853061,True
3,3,3,3,3,3,3,3,47841,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial4,-0.188148230074667,False
4,4,4,4,4,4,4,4,47842,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial5,-0.158602031788621,False
5,5,5,5,5,5,5,5,47843,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial6,-0.236567818078982,False
6,6,6,6,6,6,6,6,47844,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial7,-0.376422507969699,True
7,7,7,7,7,7,7,7,47845,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial8,-0.25660161868271,False
8,8,8,8,8,8,8,8,47846,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial9,-0.0908215920334992,False
9,9,9,9,9,9,9,9,47847,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial10,0.0248845054114835,False
10,10,10,10,10,10,10,10,47848,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial11,-0.246438011250563,False
11,11,11,11,11,11,11,11,47849,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial12,-0.291071074738376,True
12,12,12,12,12,12,12,12,47850,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial13,-0.2317517770688049,False
13,13,13,13,13,13,13,13,47851,DLC_Cath_CONTROL,CONTROL,Block3,FIXED,CATHOD,Run30,Trial14,-0.2341227954214939,False
