,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,160483,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial1,-0.552725878069015,True
1,1,1,1,1,1,1,1,160484,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial2,-0.261454111103764,False
2,2,2,2,2,2,2,2,160485,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial3,-0.49966914876684,True
3,3,3,3,3,3,3,3,160486,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial4,-0.4095264489995809,True
4,4,4,4,4,4,4,4,160487,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial5,-0.582204036822053,True
5,5,5,5,5,5,5,5,160488,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial6,-0.475349286018646,True
6,6,6,6,6,6,6,6,160489,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial7,-0.296725231320998,True
7,7,7,7,7,7,7,7,160490,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial8,-0.4232107610546889,True
8,8,8,8,8,8,8,8,160491,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial9,-0.162574832773357,False
9,9,9,9,9,9,9,9,160492,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial10,-0.452132195821595,True
10,10,10,10,10,10,10,10,160493,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial11,-0.5530090828276021,True
11,11,11,11,11,11,11,11,160494,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial12,-0.1017124367820989,False
12,12,12,12,12,12,12,12,160495,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial13,-0.396062759650054,True
13,13,13,13,13,13,13,13,160496,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial14,-0.115284713717998,False
14,14,14,14,14,14,14,14,160497,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial15,-0.7385512376819771,True
15,15,15,15,15,15,15,15,160498,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial16,-0.582204036822053,True
16,16,16,16,16,16,16,16,160499,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial17,-0.317990430605219,True
17,17,17,17,17,17,17,17,160500,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial18,-0.396062759650054,True
18,18,18,18,18,18,18,18,160501,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial19,-0.247096157226141,False
19,19,19,19,19,19,19,19,160502,STF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run30,Trial20,-0.475349286018646,True
