,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,139267,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial1,0.0794517824812222,False
1,1,1,1,1,1,1,1,139268,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial2,-0.0994715313283892,False
2,2,2,2,2,2,2,2,139269,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial3,-0.0542031006275905,False
3,3,3,3,3,3,3,3,139270,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial4,-0.131271881246832,False
4,4,4,4,4,4,4,4,139271,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial5,-0.167523891949454,False
5,5,5,5,5,5,5,5,139272,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial6,-0.0604315903727701,False
6,6,6,6,6,6,6,6,139273,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial7,-0.0091389905024486,False
7,7,7,7,7,7,7,7,139274,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial8,-0.0542031006275905,False
8,8,8,8,8,8,8,8,139275,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial9,-0.0496390092716159,False
9,9,9,9,9,9,9,9,139276,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial10,-0.0978141925269158,False
10,10,10,10,10,10,10,10,139277,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial11,-0.104593836382714,False
11,11,11,11,11,11,11,11,139278,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial12,-0.0714912418294937,False
12,12,12,12,12,12,12,12,139279,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial13,-0.120342470738225,False
13,13,13,13,13,13,13,13,139280,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial14,-0.0604315903727701,False
14,14,14,14,14,14,14,14,139281,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial15,-0.1520078815897149,False
15,15,15,15,15,15,15,15,139282,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial16,-0.101246358488289,False
16,16,16,16,16,16,16,16,139283,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial17,-0.0682934403327136,False
17,17,17,17,17,17,17,17,139284,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial18,-0.146175262608298,False
18,18,18,18,18,18,18,18,139285,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial19,-0.122195888342714,False
19,19,19,19,19,19,19,19,139286,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial20,-0.11513808612495,False
20,20,20,20,20,20,20,20,139287,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial21,-0.0944089379349893,False
21,21,21,21,21,21,21,21,139288,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial22,0.0850610830822673,False
22,22,22,22,22,22,22,22,139289,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial23,0.0044912712800808,False
23,23,23,23,23,23,23,23,139290,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial24,-0.039197076191249,False
24,24,24,24,24,24,24,24,139291,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial25,-0.155772208922773,False
25,25,25,25,25,25,25,25,139292,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial26,-0.0761953018373926,False
26,26,26,26,26,26,26,26,139293,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial27,-0.1405416022617659,False
27,27,27,27,27,27,27,27,139294,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial28,-0.131271881246832,False
28,28,28,28,28,28,28,28,139295,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial29,-0.0217275075501786,False
29,29,29,29,29,29,29,29,139296,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial30,-0.14989872101995,False
30,30,30,30,30,30,30,30,139297,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial31,-0.125827081525745,False
31,31,31,31,31,31,31,31,139298,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial32,-0.0651111451917181,False
32,32,32,32,32,32,32,32,139299,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial33,-0.157676415777567,False
33,33,33,33,33,33,33,33,139300,JRS_Vertex_PATIENT,PATIENT,Block3,FIXED,VERTEX,Run35,Trial34,0.2692333192423361,False
