,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,127872,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial1,0.1936855441561569,False
1,1,1,1,1,1,1,1,127873,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial2,-0.192459830036227,False
2,2,2,2,2,2,2,2,127874,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial3,-0.152043236883782,False
3,3,3,3,3,3,3,3,127875,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial4,-0.0688770681552771,False
4,4,4,4,4,4,4,4,127876,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial5,0.0009532515247925,False
5,5,5,5,5,5,5,5,127877,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial6,-0.195049469204428,False
6,6,6,6,6,6,6,6,127878,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial7,-0.174256775985742,False
7,7,7,7,7,7,7,7,127879,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial8,-0.0688073427764433,False
8,8,8,8,8,8,8,8,127880,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial9,0.0383316562948006,False
9,9,9,9,9,9,9,9,127881,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial10,-0.119501948153699,False
10,10,10,10,10,10,10,10,127882,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial11,-0.2031701239374939,False
11,11,11,11,11,11,11,11,127883,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial12,-0.277034254278555,True
12,12,12,12,12,12,12,12,127884,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial13,-0.106251968238698,False
13,13,13,13,13,13,13,13,127885,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial14,0.0224647463946805,False
14,14,14,14,14,14,14,14,127886,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial15,-0.200450828077227,False
15,15,15,15,15,15,15,15,127887,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial16,-0.2031701239374939,False
16,16,16,16,16,16,16,16,127888,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial17,-0.361882896238211,True
17,17,17,17,17,17,17,17,127889,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial18,-0.104129227891576,False
18,18,18,18,18,18,18,18,127890,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial19,0.038284958800241,False
19,19,19,19,19,19,19,19,127891,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial20,-0.1794812229683939,False
20,20,20,20,20,20,20,20,127892,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial21,-0.0128257302406607,False
21,21,21,21,21,21,21,21,127893,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial22,-0.258115367547917,False
22,22,22,22,22,22,22,22,127894,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial23,-0.189793413789898,False
23,23,23,23,23,23,23,23,127895,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial24,0.0580643000111158,False
24,24,24,24,24,24,24,24,127896,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial25,-0.16672947106554,False
25,25,25,25,25,25,25,25,127897,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial26,-0.169245023272873,False
26,26,26,26,26,26,26,26,127898,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial27,-0.2612221764502589,False
27,27,27,27,27,27,27,27,127899,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial28,-0.1496251032147399,False
28,28,28,28,28,28,28,28,127900,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial29,-0.0830212227862321,False
29,29,29,29,29,29,29,29,127901,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial30,-0.159330411722118,False
30,30,30,30,30,30,30,30,127902,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial31,-0.16180334835645,False
31,31,31,31,31,31,31,31,127903,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial32,-0.2312268957522539,False
32,32,32,32,32,32,32,32,127904,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial33,-0.2312268957522539,False
33,33,33,33,33,33,33,33,127905,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial34,0.0367176840464407,False
34,34,34,34,34,34,34,34,127906,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial35,-0.1794041247111519,False
35,35,35,35,35,35,35,35,127907,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial36,-0.181994396358062,False
36,36,36,36,36,36,36,36,127908,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial37,-0.303551254781263,True
37,37,37,37,37,37,37,37,127909,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial38,-0.225431519073591,False
38,38,38,38,38,38,38,38,127910,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial39,-0.0913333326270069,False
39,39,39,39,39,39,39,39,127911,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial40,-0.130853363334666,False
40,40,40,40,40,40,40,40,127912,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial41,-0.289999231442923,True
41,41,41,41,41,41,41,41,127913,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial42,-0.171699488744087,False
42,42,42,42,42,42,42,42,127914,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial43,-0.135438847864529,False
43,43,43,43,43,43,43,43,127915,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial44,-0.0531664150380653,False
44,44,44,44,44,44,44,44,127916,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial45,-0.0768493183619272,False
45,45,45,45,45,45,45,45,127917,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial46,-0.23710065509826,False
46,46,46,46,46,46,46,46,127918,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial47,-0.237012619458532,False
47,47,47,47,47,47,47,47,127919,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial48,-0.237012619458532,False
48,48,48,48,48,48,48,48,127920,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial49,-0.0977160906356969,False
49,49,49,49,49,49,49,49,127921,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial50,-0.1569324756494459,False
50,50,50,50,50,50,50,50,127922,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial51,-0.2226548272439969,False
51,51,51,51,51,51,51,51,127923,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial52,-0.248911027696805,False
52,52,52,52,52,52,52,52,127924,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial53,-0.225517237909733,False
53,53,53,53,53,53,53,53,127925,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial54,-0.181916850695522,False
54,54,54,54,54,54,54,54,127926,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial55,-0.1262475735004209,False
55,55,55,55,55,55,55,55,127927,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial56,-0.283468364283964,True
56,56,56,56,56,56,56,56,127928,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial57,-0.2312268957522539,False
57,57,57,57,57,57,57,57,127929,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial58,-0.208674078991906,False
58,58,58,58,58,58,58,58,127930,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial59,-0.130784431349668,False
59,59,59,59,59,59,59,59,127931,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial60,-0.154414255236471,False
60,60,60,60,60,60,60,60,127932,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial61,-0.023479339169703,False
61,61,61,61,61,61,61,61,127933,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial62,-0.6750305723753319,True
62,62,62,62,62,62,62,62,127934,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial63,0.0175616313800169,False
63,63,63,63,63,63,63,63,127935,VXP_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run29,Trial64,0.0712556032559477,False
