,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,140161,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial1,-0.343799997898941,True
1,1,1,1,1,1,1,1,140162,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial2,-0.491119514384598,True
2,2,2,2,2,2,2,2,140163,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial3,-0.309440796222977,True
3,3,3,3,3,3,3,3,140164,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial4,-0.387513125267812,True
4,4,4,4,4,4,4,4,140165,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial5,-0.421757426559128,True
5,5,5,5,5,5,5,5,140166,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial6,-0.3498506844553549,True
6,6,6,6,6,6,6,6,140167,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial7,-0.563620832691397,True
7,7,7,7,7,7,7,7,140168,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial8,-0.262566164709165,False
8,8,8,8,8,8,8,8,140169,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial9,-0.29330900563568,True
9,9,9,9,9,9,9,9,140170,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial10,-0.0338928708866959,False
10,10,10,10,10,10,10,10,140171,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial11,-0.238709962612142,False
11,11,11,11,11,11,11,11,140172,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial12,-0.616058250992898,True
12,12,12,12,12,12,12,12,140173,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial13,-0.288175596938756,True
13,13,13,13,13,13,13,13,140174,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial14,-0.234018105804416,False
14,14,14,14,14,14,14,14,140175,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial15,-0.5258363839913129,True
15,15,15,15,15,15,15,15,140176,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial16,-0.3746458799050279,True
16,16,16,16,16,16,16,16,140177,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial17,-0.466799651636404,True
17,17,17,17,17,17,17,17,140178,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial18,-0.29330900563568,True
18,18,18,18,18,18,18,18,140179,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial19,-0.3206603347029529,True
19,19,19,19,19,19,19,19,140180,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial20,-0.458934831013197,True
20,20,20,20,20,20,20,20,140181,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial21,-0.428971607635753,True
21,21,21,21,21,21,21,21,140182,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial22,-0.466799651636404,True
22,22,22,22,22,22,22,22,140183,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial23,-0.381145296312051,True
23,23,23,23,23,23,23,23,140184,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial24,-0.272624406775829,False
24,24,24,24,24,24,24,24,140185,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial25,-0.400976814617339,True
25,25,25,25,25,25,25,25,140186,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial26,0.139259459661678,False
26,26,26,26,26,26,26,26,140187,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial27,-0.4363444618502489,True
27,27,27,27,27,27,27,27,140188,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial28,-0.272624406775829,False
28,28,28,28,28,28,28,28,140189,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial29,-0.3942095013765409,True
29,29,29,29,29,29,29,29,140190,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial30,-0.428971607635753,True
30,30,30,30,30,30,30,30,140191,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial31,-0.407644459181416,True
31,31,31,31,31,31,31,31,140192,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial32,-0.7760809126835121,True
32,32,32,32,32,32,32,32,140193,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial33,-0.267578646664994,False
33,33,33,33,33,33,33,33,140194,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial34,-0.29330900563568,True
34,34,34,34,34,34,34,34,140195,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial35,-0.553765603538863,True
35,35,35,35,35,35,35,35,140196,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial36,-0.3942095013765409,True
36,36,36,36,36,36,36,36,140197,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial37,-0.75973223121581,True
37,37,37,37,37,37,37,37,140198,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial38,-0.343799997898941,True
38,38,38,38,38,38,38,38,140199,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial39,-0.428971607635753,True
39,39,39,39,39,39,39,39,140200,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial40,-0.535071204082011,True
40,40,40,40,40,40,40,40,140201,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial41,-0.381145296312051,True
41,41,41,41,41,41,41,41,140202,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial42,-0.332003692556829,True
42,42,42,42,42,42,42,42,140203,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial43,-0.4746084775924299,True
43,43,43,43,43,43,43,43,140204,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial44,-0.675707812509267,True
44,44,44,44,44,44,44,44,140205,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial45,-0.544459448445359,True
45,45,45,45,45,45,45,45,140206,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial46,-0.675707812509267,True
46,46,46,46,46,46,46,46,140207,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial47,-0.414661126672446,True
47,47,47,47,47,47,47,47,140208,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial48,-0.5836151359078879,True
48,48,48,48,48,48,48,48,140209,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial49,-0.627396409173168,True
49,49,49,49,49,49,49,49,140210,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial50,-0.508239721266807,True
50,50,50,50,50,50,50,50,140211,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial51,-0.7300016032997351,True
51,51,51,51,51,51,51,51,140212,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial52,-0.4363444618502489,True
52,52,52,52,52,52,52,52,140213,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial53,-0.414661126672446,True
53,53,53,53,53,53,53,53,140214,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial54,-0.6883457890926221,True
54,54,54,54,54,54,54,54,140215,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial55,-0.544459448445359,True
55,55,55,55,55,55,55,55,140216,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial56,-0.7921495100485791,True
56,56,56,56,56,56,56,56,140217,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial57,-0.36199379807856,True
57,57,57,57,57,57,57,57,140218,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial58,-0.451209908010501,True
58,58,58,58,58,58,58,58,140219,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial59,-0.553765603538863,True
59,59,59,59,59,59,59,59,140220,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial60,-0.594180142132407,True
60,60,60,60,60,60,60,60,140221,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial61,-0.63909723498147,True
61,61,61,61,61,61,61,61,140222,JAF_Vertex_CONTROL,CONTROL,Block3,FIXED,VERTEX,Run29,Trial62,-0.508239721266807,True
