,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,111253,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial1,0.131871550523089,False
1,1,1,1,1,1,1,1,111254,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial2,-0.12341365306363,False
2,2,2,2,2,2,2,2,111255,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial3,0.0009875973820485,False
3,3,3,3,3,3,3,3,111256,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial4,-0.0366886290212887,False
4,4,4,4,4,4,4,4,111257,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial5,-0.0274189080063545,False
5,5,5,5,5,5,5,5,111258,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial6,-0.0799686404645668,False
6,6,6,6,6,6,6,6,111259,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial7,-0.0385740751581882,False
7,7,7,7,7,7,7,7,111260,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial8,-0.0442419311222322,False
8,8,8,8,8,8,8,8,111261,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial9,-0.116553692889974,False
9,9,9,9,9,9,9,9,111262,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial10,-0.0538234425370892,False
10,10,10,10,10,10,10,10,111263,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial11,0.0387418280487593,False
11,11,11,11,11,11,11,11,111264,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial12,-0.0697388940899675,False
12,12,12,12,12,12,12,12,111265,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial13,-0.10987794710914,False
13,13,13,13,13,13,13,13,111266,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial14,-0.048029990970599,False
14,14,14,14,14,14,14,14,111267,MTG_Sham_CONTROL,CONTROL,Block3,FIXED,SHAM,Run36,Trial15,-0.1397517636533919,False
