,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
7691,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial1,0.308790104713882
7692,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial2,-0.149477972666176
7693,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial3,0.132671357795797
7694,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial4,-0.217799926424195
7695,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial5,-0.149477972666176
7696,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial6,0.0878642421829099
7697,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial7,-0.0681242487659226
7698,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial8,0.0627801875184026
7699,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial9,-0.0167402186260399
7700,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial10,-0.581622805499934
7701,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial11,-0.458530027210356
7702,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial12,-0.492042800874671
7703,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial13,-0.432489785716635
7704,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial14,-0.3457575784805
7705,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial15,-0.603447940380158
7706,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial16,-0.474865795772107
7707,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial17,-0.618800209954002
7708,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial18,-0.366966522778958
7709,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial19,0.183252349569967
7710,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial20,-0.199656130542091
7711,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial21,0.268470376344942
7712,DSL_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run31,Trial22,-0.129004897684671
