,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
165604,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial1,0.167975378778136
165605,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial2,-0.143762328744821
165606,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial3,-0.166061009634843
165607,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial4,-0.135173014209236
165608,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial5,-0.0331918923131886
165609,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial6,-0.168352866885876
165610,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial7,-0.0868778587409089
165611,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial8,-0.141596321003693
165612,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial9,-0.130935961265982
165613,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial10,-0.0574222548646786
165614,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial11,-0.179985358625599
165615,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial12,-0.0964885811517009
165616,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial13,-0.102380500812929
165617,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial14,-0.092620663523773
165618,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial15,-0.184719862646862
165619,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial16,-0.170633782139891
165620,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial17,-0.137317840762081
165621,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial18,-0.179973557305456
165622,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial19,-0.128832836178217
165623,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial20,-0.133049320579381
165624,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial21,-0.0609967887738874
165625,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial22,-0.112354621965296
165626,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial23,-0.189530676531829
165627,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial24,-0.137296446945234
165628,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial25,-0.110339377487551
165629,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial26,-0.148137991373604
165630,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial27,-0.0868778587409089
165631,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial28,-0.143762328744821
165632,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial29,-0.246159838394441
165633,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial30,0.0576239383492974
165634,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial31,-0.145939193440855
165635,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial32,-0.0849582169864971
165636,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial33,-0.13946256218497
165637,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial34,-0.145939193440855
165638,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial35,-0.0416826604593172
165639,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial36,-0.141596321003693
165640,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial37,-0.0382715168627437
165641,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial38,0.0294057955598221
165642,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial39,-0.01505897409589
165643,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial40,0.0145893061240954
165644,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial41,-0.194383179326241
165645,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial42,-0.0774472606091163
165646,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial43,-0.187124606765951
165647,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial44,-0.102380500812929
165648,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial45,-0.141596321003693
165649,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial46,-0.182352091904706
165650,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial47,-0.100410907950025
165651,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial48,-0.154768570272617
165652,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial49,-0.159245872627361
165653,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial50,-0.0964983185869746
165654,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial51,-0.135173014209236
165655,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial52,-0.0906947424877345
165656,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial53,-0.130935961265982
165657,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial54,-0.0298381855615841
165658,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial55,-0.0793151967442358
165659,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial56,-0.102380500812929
165660,VXP_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run8,Trial57,-0.0348785076950198
