,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,15667,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial1,0.0845015092249549,False
1,1,1,1,1,1,1,1,15668,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial2,-0.140969557590221,False
2,2,2,2,2,2,2,2,15669,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial3,-0.0363481962319452,False
3,3,3,3,3,3,3,3,15670,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial4,-0.0778024268651034,False
4,4,4,4,4,4,4,4,15671,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial5,-0.197522329177586,False
5,5,5,5,5,5,5,5,15672,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial6,-0.123479019830374,False
6,6,6,6,6,6,6,6,15673,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial7,-0.358871819680843,True
7,7,7,7,7,7,7,7,15674,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial8,-0.115074508625014,False
8,8,8,8,8,8,8,8,15675,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial9,0.0322211728764565,False
9,9,9,9,9,9,9,9,15676,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial10,-0.201036987385301,False
10,10,10,10,10,10,10,10,15677,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial11,-0.101360176444643,False
11,11,11,11,11,11,11,11,15678,IXD_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run35,Trial12,-0.255230676448101,False
