,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
98956,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial1,0.131351933044058
98957,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial2,-0.0153613662112493
98958,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial3,-0.316391361875231
98959,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial4,-0.277550424008751
98960,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial5,-0.304421385806404
98961,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial6,-0.270244380427181
98962,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial7,-0.296536822281413
98963,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial8,-0.259466215929912
98964,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial9,-0.386689590951865
98965,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial10,-0.308288505308095
98966,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial11,-0.372650092736614
98967,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial12,-0.328700626612311
98968,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial13,-0.320489952797087
98969,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial14,-0.34573313077035
98970,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial15,-0.416387015711495
98971,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial16,-0.36343837525953
98972,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial17,-0.391536463653719
98973,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial18,-0.34573313077035
98974,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial19,-0.30430294185606
98975,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial20,-0.242002421648933
98976,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial21,-0.488482671387553
98977,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial22,-0.386689590951865
98978,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial23,-0.416233744320491
98979,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial24,-0.401370887310751
98980,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial25,-0.431940992567878
98981,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial26,-0.277550424008751
98982,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial27,-0.500625785010758
98983,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial28,-0.437296635201748
98984,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial29,-0.281184552707569
98985,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial30,-0.416387015711495
98986,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial31,-0.368031239662747
98987,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial32,-0.396413638181098
98988,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial33,-0.513277866837226
98989,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial34,-0.144371377905061
98990,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial35,-0.613481739243003
98991,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial36,-0.354573087283722
98992,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial37,-0.464998400441385
98993,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial38,-0.448072783155175
98994,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial39,-0.0977815785897884
98995,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial40,-0.442746295810045
98996,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial41,-0.350119650354045
98997,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial42,-0.196474134610571
98998,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial43,-0.560389413491326
98999,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial44,-0.238578805885556
99000,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial45,-0.532841488308739
99001,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial46,-0.221821577354835
99002,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial47,-0.416387015711495
99003,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial48,-0.123064380240254
99004,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial49,-0.304421385806404
99005,IXD_Sham_CONTROL,CONTROL,Block2,FIXED,SHAM,Run17,Trial50,-0.0808898185854656
