,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,138827,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial1,0.073021433509779,False
1,1,1,1,1,1,1,1,138828,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial2,-0.218828993015391,False
2,2,2,2,2,2,2,2,138829,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial3,0.186267649514746,False
3,3,3,3,3,3,3,3,138830,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial4,-0.18413648500792,False
4,4,4,4,4,4,4,4,138831,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial5,-0.590518832641691,True
5,5,5,5,5,5,5,5,138832,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial6,-0.557604783812192,True
6,6,6,6,6,6,6,6,138833,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial7,-0.590391105230771,True
7,7,7,7,7,7,7,7,138834,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial8,-0.28948883697771,True
8,8,8,8,8,8,8,8,138835,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial9,0.0200377852413074,False
9,9,9,9,9,9,9,9,138836,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial10,-0.201136415753901,False
10,10,10,10,10,10,10,10,138837,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial11,0.366586146378971,False
11,11,11,11,11,11,11,11,138838,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial12,0.1761771220733339,False
12,12,12,12,12,12,12,12,138839,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial13,-0.334282205018783,True
13,13,13,13,13,13,13,13,138840,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial14,-0.289424968576619,True
14,14,14,14,14,14,14,14,138841,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial15,-0.320391401700255,True
15,15,15,15,15,15,15,15,138842,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial16,-0.478436696010372,True
16,16,16,16,16,16,16,16,138843,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial17,-0.3295634802080219,True
17,17,17,17,17,17,17,17,138844,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial18,-0.498774820412085,True
18,18,18,18,18,18,18,18,138845,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial19,-0.306798195752966,True
19,19,19,19,19,19,19,19,138846,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial20,-0.5198951783783139,True
20,20,20,20,20,20,20,20,138847,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial21,-0.4919003853598989,True
21,21,21,21,21,21,21,21,138848,JAF_Vertex_CONTROL,CONTROL,Block2,FIXED,VERTEX,Run15,Trial22,-0.3390527637316311,True
