,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
92464,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial1,-0.395696373079031
92465,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial2,-0.406535317448328
92466,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial3,-0.556594032361973
92467,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial4,-0.126719806528874
92468,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial5,-0.620468161565614
92469,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial6,-0.475084524553105
92470,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial7,-0.555621367942178
92471,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial8,-0.586835560447372
92472,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial9,-0.513081971796885
92473,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial10,-0.587800302381085
92474,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial11,-0.27088694081024
92475,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial12,-0.571451620913383
92476,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial13,-0.155519387596514
92477,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial14,-0.603868899746153
92478,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial15,-0.328557545204341
92479,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial16,-0.603868899746153
92480,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial17,-0.527410512034001
92481,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial18,-0.571451620913383
92482,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial19,-0.262929297708074
92483,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial20,-0.37534022238897
92484,GSP_Sham_PATIENT,PATIENT,Block3,FIXED,SHAM,Run36,Trial21,-0.180182021728029
