,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,3299,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial1,0.0006235223149757,False
1,1,1,1,1,1,1,1,3300,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial2,0.0104048057156847,False
2,2,2,2,2,2,2,2,3301,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial3,-0.181062214046976,False
3,3,3,3,3,3,3,3,3302,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial4,-0.0807906051649407,False
4,4,4,4,4,4,4,4,3303,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial5,0.0187915582183109,False
5,5,5,5,5,5,5,5,3304,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial6,-0.141580239104083,False
6,6,6,6,6,6,6,6,3305,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial7,-0.1484929679153999,False
7,7,7,7,7,7,7,7,3306,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial8,-0.200301146243901,False
8,8,8,8,8,8,8,8,3307,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial9,0.0328139502843879,False
9,9,9,9,9,9,9,9,3308,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial10,0.0316577560549445,False
10,10,10,10,10,10,10,10,3309,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial11,-0.194435575816685,False
11,11,11,11,11,11,11,11,3310,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial12,-0.141580239104083,False
12,12,12,12,12,12,12,12,3311,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial13,-0.134767369766302,False
13,13,13,13,13,13,13,13,3312,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial14,-0.0913729002007289,False
14,14,14,14,14,14,14,14,3313,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial15,-0.0408929110936671,False
15,15,15,15,15,15,15,15,3314,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial16,-0.1502319133246319,False
16,16,16,16,16,16,16,16,3315,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial17,-0.157284868426212,False
17,17,17,17,17,17,17,17,3316,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial18,-0.179204969155678,False
18,18,18,18,18,18,18,18,3317,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial19,0.0541123822816254,False
19,19,19,19,19,19,19,19,3318,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial20,0.13200087233605,False
20,20,20,20,20,20,20,20,3319,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial21,-0.0883023761655282,False
21,21,21,21,21,21,21,21,3320,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial22,-0.0288229913264368,False
22,22,22,22,22,22,22,22,3321,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial23,0.0128115772701234,False
23,23,23,23,23,23,23,23,3322,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial24,0.0754420459622533,False
24,24,24,24,24,24,24,24,3323,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial25,0.2865525051923089,False
25,25,25,25,25,25,25,25,3324,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial26,0.0584607784693341,False
26,26,26,26,26,26,26,26,3325,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial27,0.0006235223149757,False
27,27,27,27,27,27,27,27,3326,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial28,0.0967954740245194,False
28,28,28,28,28,28,28,28,3327,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial29,0.0691529443052254,False
29,29,29,29,29,29,29,29,3328,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial30,0.234190877851892,False
30,30,30,30,30,30,30,30,3329,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial31,-0.0106638374756578,False
31,31,31,31,31,31,31,31,3330,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial32,-0.0301424821297398,False
32,32,32,32,32,32,32,32,3331,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial33,0.0293476735768707,False
33,33,33,33,33,33,33,33,3332,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial34,0.176302150002891,False
34,34,34,34,34,34,34,34,3333,CRB_Anod_CONTROL,CONTROL,Block1,FIXED,ANOD,Run11,Trial35,0.177135261865522,False
