,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
86471,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial1,0.330066312199329
86472,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial2,0.0599128830084172
86473,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial3,0.114699690110892
86474,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial4,0.205345212519614
86475,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial5,0.0971942682219318
86476,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial6,0.245228023426485
86477,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial7,0.00555522068582448
86478,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial8,-0.0141888375099328
86479,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial9,0.116839076121444
86480,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial10,0.0881696425718435
86481,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial11,-0.093081611622738
86482,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial12,0.0322894739330692
86483,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial13,-0.0214636220448372
86484,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial14,0.224915169898486
86485,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial15,-0.040976570694653
86486,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial16,0.171886642452349
86487,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial17,-0.0711514062339451
86488,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial18,-0.0777819851329582
86489,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial19,0.0812759346239429
86490,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial20,-0.0879216164838379
86491,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial21,0.0151005385920548
86492,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial22,-0.107149059505464
86493,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial23,-0.10005837984411
86494,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial24,0.129463872343315
86495,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial25,-0.142507314769613
86496,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial26,0.246817011346316
86497,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial27,-0.132919850763888
86498,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial28,0.160452355150516
86499,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial29,0.272167651546113
86500,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial30,0.0283827506002603
86501,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial31,-0.00279685367894134
86502,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial32,0.00967178688065662
86503,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial33,0.0730924855697417
86504,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial34,0.0904434408648469
86505,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial35,-0.0258877127496664
86506,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial36,0.00139926091466691
86507,AAF_Sham_CONTROL,CONTROL,Block1,FIXED,SHAM,Run4,Trial37,-0.042506224784415
