,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
128451,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial1,0.265473217825861
128452,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial2,0.265473217825861
128453,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial3,-0.287030690915905
128454,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial4,0.0775416024085867
128455,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial5,-0.097250626020851
128456,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial6,-0.103063810298804
128457,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial7,0.0371890933313499
128458,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial8,-0.0200129517528516
128459,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial9,-0.131222387235911
128460,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial10,-0.154692516191533
128461,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial11,-0.0784566703768581
128462,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial12,0.032931165999821
128463,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial13,0.00042543515692639
128464,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial14,-0.034728166008684
128465,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial15,-0.114898932828422
128466,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial16,0.288990067997679
128467,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial17,0.182094732267425
128468,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial18,0.16980760842807
128469,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial19,-0.0448199774184181
128470,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial20,0.000410089062158114
128471,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial21,-0.106976399661854
128472,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial22,0.0775416024085867
128473,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial23,0.0469418804426356
128474,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial24,-0.0232338793181759
128475,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial25,-0.058671720087299
128476,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial26,0.0242952524672111
128477,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial27,0.275362609717552
128478,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial28,0.082663781997288
128479,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial29,0.319479657817873
128480,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial30,0.0019420206031544
128481,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial31,0.23616028786767
128482,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial32,0.032931165999821
128483,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial33,0.0788374303322112
128484,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial34,-0.0104674590066707
128485,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial35,-0.0586805115625553
128486,AAF_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run6,Trial36,0.0578338489841381
