,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,17393,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial1,-0.4587122206642379,True
1,1,1,1,1,1,1,1,17394,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial2,-0.440108194366227,True
2,2,2,2,2,2,2,2,17395,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial3,-0.471389289475121,True
3,3,3,3,3,3,3,3,17396,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial4,-0.363062860157926,True
4,4,4,4,4,4,4,4,17397,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial5,-0.434238451281037,True
5,5,5,5,5,5,5,5,17398,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial6,-0.4168048668912829,True
6,6,6,6,6,6,6,6,17399,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial7,-0.446394724731265,True
7,7,7,7,7,7,7,7,17400,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial8,-0.428300248440081,True
8,8,8,8,8,8,8,8,17401,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial9,-0.260094971757993,False
9,9,9,9,9,9,9,9,17402,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial10,-0.452432251460656,True
10,10,10,10,10,10,10,10,17403,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial11,-0.434238451281037,True
11,11,11,11,11,11,11,11,17404,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial12,-0.373204479677071,True
12,12,12,12,12,12,12,12,17405,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial13,-0.565046930974527,True
13,13,13,13,13,13,13,13,17406,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial14,-0.383747459017776,True
14,14,14,14,14,14,14,14,17407,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial15,0.0753322888701677,False
15,15,15,15,15,15,15,15,17408,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial16,-0.1903852723354539,False
16,16,16,16,16,16,16,16,17409,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial17,0.0226161430515166,False
17,17,17,17,17,17,17,17,17410,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial18,-0.324317969307056,True
18,18,18,18,18,18,18,18,17411,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial19,-0.315380565805091,True
19,19,19,19,19,19,19,19,17412,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial20,-0.5986781746489029,True
20,20,20,20,20,20,20,20,17413,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial21,-0.452432251460656,True
21,21,21,21,21,21,21,21,17414,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial22,-0.434238451281037,True
22,22,22,22,22,22,22,22,17415,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial23,-0.333867906163474,True
23,23,23,23,23,23,23,23,17416,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial24,-0.5652882056929011,True
24,24,24,24,24,24,24,24,17417,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial25,-0.383747459017776,True
25,25,25,25,25,25,25,25,17418,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial26,-0.4587122206642379,True
26,26,26,26,26,26,26,26,17419,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial27,-0.6162748373734089,True
27,27,27,27,27,27,27,27,17420,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial28,-0.373359584850828,True
28,28,28,28,28,28,28,28,17421,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial29,-0.452432251460656,True
29,29,29,29,29,29,29,29,17422,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial30,-0.3482201046309961,True
30,30,30,30,30,30,30,30,17423,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial31,-0.5900337152812271,True
31,31,31,31,31,31,31,31,17424,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial32,-0.4982897030516199,True
32,32,32,32,32,32,32,32,17425,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial33,-0.301926116803943,True
33,33,33,33,33,33,33,33,17426,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial34,-0.5121958799412241,True
34,34,34,34,34,34,34,34,17427,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial35,-0.440289137837452,True
35,35,35,35,35,35,35,35,17428,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial36,-0.422442145938925,True
36,36,36,36,36,36,36,36,17429,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial37,-0.5050995800545429,True
37,37,37,37,37,37,37,37,17430,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial38,-0.3482201046309961,True
38,38,38,38,38,38,38,38,17431,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial39,-0.4166334461344079,True
39,39,39,39,39,39,39,39,17432,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial40,-0.363062860157926,True
40,40,40,40,40,40,40,40,17433,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial41,-0.112912460561565,False
41,41,41,41,41,41,41,41,17434,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial42,-0.4914152679994349,True
42,42,42,42,42,42,42,42,17435,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial43,-0.333726280699345,True
43,43,43,43,43,43,43,43,17436,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial44,-0.565046930974527,True
44,44,44,44,44,44,44,44,17437,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial45,-0.434238451281037,True
45,45,45,45,45,45,45,45,17438,JAF_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run21,Trial46,-0.173725997601533,False
