,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT,Fast
0,0,0,0,0,0,0,0,100680,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial1,0.1538626288668529,False
1,1,1,1,1,1,1,1,100681,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial2,0.17038859730819,False
2,2,2,2,2,2,2,2,100682,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial3,0.063555076838584,False
3,3,3,3,3,3,3,3,100683,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial4,0.0039960236292127,False
4,4,4,4,4,4,4,4,100684,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial5,0.332310987233165,False
5,5,5,5,5,5,5,5,100685,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial6,0.3081406180315519,False
6,6,6,6,6,6,6,6,100686,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial7,0.0961238410230632,False
7,7,7,7,7,7,7,7,100687,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial8,0.0126636767179549,False
8,8,8,8,8,8,8,8,100688,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial9,-0.138393442489623,False
9,9,9,9,9,9,9,9,100689,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial10,0.0457242272300977,False
10,10,10,10,10,10,10,10,100690,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial11,0.0796113426604688,False
11,11,11,11,11,11,11,11,100691,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial12,0.160895891598057,False
12,12,12,12,12,12,12,12,100692,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial13,0.0342094887202364,False
13,13,13,13,13,13,13,13,100693,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial14,-0.148934725437025,False
14,14,14,14,14,14,14,14,100694,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial15,0.28714077800864,False
15,15,15,15,15,15,15,15,100695,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial16,0.1051456170137069,False
16,16,16,16,16,16,16,16,100696,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial17,0.219541404510831,False
17,17,17,17,17,17,17,17,100697,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial18,0.108105138306178,False
18,18,18,18,18,18,18,18,100698,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial19,0.216482980026611,False
19,19,19,19,19,19,19,19,100699,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial20,0.22784268122867,False
20,20,20,20,20,20,20,20,100700,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial21,0.118809787765649,False
21,21,21,21,21,21,21,21,100701,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial22,0.166097085283865,False
22,22,22,22,22,22,22,22,100702,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial23,-0.0393968876262774,False
23,23,23,23,23,23,23,23,100703,JST_Sham_PATIENT,PATIENT,Block1,FIXED,SHAM,Run5,Trial24,0.1254792343756,False
