,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
150772,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial1,0.24920535747228
150773,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial2,-0.176375438658169
150774,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial3,-0.0460531595871485
150775,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial4,-0.0506502558032258
150776,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial5,-0.211913764037158
150777,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial6,-0.208576825984722
150778,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial7,-0.205248755122253
150779,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial8,-0.322503474336407
150780,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial9,-0.393135645096307
150781,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial10,-0.340187004644342
150782,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial11,-0.236161442980578
150783,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial12,-0.0895327620250175
150784,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial13,-0.331255241327415
150785,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial14,-0.398224188274526
150786,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial15,-0.38800502309284
150787,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial16,-0.301272815856705
150788,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial17,-0.36821271263528
150789,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial18,-0.285096898617944
150790,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial19,-0.31394588255216
150791,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial20,-0.419413487344463
150792,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial21,-0.232651328868403
150793,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial22,-0.358668443634259
150794,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial23,-0.349398722121427
150795,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial24,-0.419413487344463
150796,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial25,-0.363438220336678
150797,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial26,-0.354090578929152
150798,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial27,-0.382959262982004
150799,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial28,-0.301334856448497
150800,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial29,-0.363509809306081
150801,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial30,-0.436040951019963
150802,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial31,-0.340187004644342
150803,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial32,-0.0920545529581336
150804,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial33,-0.301272815856705
150805,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial34,-0.363438220336678
150806,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial35,-0.354020525782472
150807,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial36,-0.34477986904756
150808,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial37,-0.301334856448497
150809,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial38,-0.363509809306081
150810,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial39,-0.318182100553765
150811,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial40,-0.382959262982004
150812,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial41,-0.0529788556925577
150813,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial42,-0.118369920189977
150814,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial43,-0.34477986904756
150815,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial44,-0.335731740070162
150816,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial45,-0.326868279738858
150817,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial46,-0.250639869728727
150818,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial47,-0.246993009811994
150819,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial48,-0.243286038589841
150820,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial49,0.100742399600401
150821,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial50,-0.322481760155162
150822,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial51,-0.281110789178182
150823,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial52,-0.246938265659913
150824,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial53,-0.164156062172474
150825,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial54,-0.0576738500067275
150826,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial55,-0.309624087165118
150827,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial56,-0.137812043518808
150828,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial57,-0.340187004644342
150829,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial58,0.0891078149855393
150830,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial59,-0.313882014151069
150831,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial60,-0.215327435270368
150832,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial61,0.0119603298111768
150833,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial62,-0.0844824756604585
150834,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial63,-0.201913092893556
150835,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial64,-0.173268961440537
150836,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial65,-0.31394588255216
150837,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial66,-0.0998130096250667
150838,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial67,-0.281170015191216
150839,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial68,-0.0392361762146871
150840,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial69,-0.250639869728727
150841,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial70,-0.309624087165118
150842,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial71,-0.0946039209636345
150843,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial72,0.136881473522617
150844,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial73,-0.265598622999935
150845,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial74,-0.398224188274526
150846,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial75,-0.250639869728727
150847,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial76,-0.30968733239936
150848,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial77,-0.335731740070162
150849,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial78,-0.261786752024491
150850,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial79,-0.358668443634259
150851,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial80,-0.38800502309284
150852,RID_Vertex_CONTROL,CONTROL,Block1,FIXED,VERTEX,Run9,Trial81,-0.373089069810423
