,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
40589,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial1,0.130720703560173
40590,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial2,-0.252845964655367
40591,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial3,0.0406963323776854
40592,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial4,-0.0682337495356045
40593,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial5,-0.407236533214494
40594,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial6,-0.200410657182645
40595,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial7,-0.434587862281767
40596,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial8,-0.0957411038723484
40597,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial9,-0.165699163276873
40598,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial10,-0.381506174243808
40599,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial11,-0.412592175848364
40600,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial12,-0.396848659047546
40601,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial13,-0.142073438305042
40602,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial14,-0.168670298550608
40603,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial15,-0.428927944410115
40604,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial16,-0.508137028955356
40605,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial17,-0.488573407483842
40606,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial18,-0.139178226587878
40607,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial19,-0.165699163276873
40608,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial20,-0.46970029421459
40609,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial21,-0.451789322636799
40610,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial22,-0.391529284967107
40611,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial23,-0.27183236292803
40612,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial24,-0.184345668894621
40613,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial25,-0.451965411765541
40614,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial26,-0.482201294860956
40615,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial27,-0.303996167258928
40616,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial28,-0.0355043278885612
40617,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial29,-0.0029661715949465
40618,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial30,-0.535684954137942
40619,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial31,-0.334345815465704
40620,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial32,-0.445931220135643
40621,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial33,-0.252845964655367
40622,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial34,-0.193929382517747
40623,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial35,-0.52157198676023
40624,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial36,-0.451789322636799
40625,VXE_Anod_CONTROL,CONTROL,Block3,FIXED,ANOD,Run33,Trial37,-0.352637490190956
