,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
55225,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial1,-0.0156268037120344
55226,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial2,-0.0667793261594158
55227,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial3,-0.0547334065293472
55228,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial4,0.0235614059599882
55229,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial5,0.0635544423355903
55230,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial6,-0.0391812934877906
55231,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial7,-0.197180958469218
55232,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial8,0.0492469772957134
55233,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial9,-0.0791758977350092
55234,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial10,0.0301306868486408
55235,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial11,-0.027861260129046
55236,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial12,-0.103581974067164
55237,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial13,-0.0777816703641139
55238,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial14,0.0224632458961049
55239,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial15,0.0936469965081033
55240,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial16,-0.0534219448707076
55241,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial17,0.0502847184869735
55242,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial18,0.0471588062304513
55243,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial19,-0.00845415211016265
55244,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial20,0.113812434122942
55245,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial21,0.0635544423355903
55246,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial22,0.166855216527864
55247,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial23,-0.0600526250054116
55248,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial24,-0.00963049082411693
55249,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial25,0.0440207471770795
55250,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial26,-0.0229321765997059
55251,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial27,0.145745358411848
55252,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial28,0.0665599524753158
55253,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial29,0.00325854044833918
55254,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial30,-0.0681386214221407
55255,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial31,0.0715184368142578
55256,JCM_Cath_PATIENT,PATIENT,Block1,FIXED,CATHOD,Run7,Trial32,-0.00138636459742436
