,SUBJECT,GROUP,BLOCK,TASK,CONDITION,RUN,TRIAL,Normalized_Log_RT
27911,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial1,0.175207805911633
27912,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial2,-0.0532801272001846
27913,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial3,-0.0231484197228755
27914,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial4,-0.0832425551876117
27915,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial5,-0.125815609881858
27916,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial6,-0.125815609881858
27917,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial7,0.0295677260957756
27918,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial8,-0.161453715165552
27919,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial9,-0.161453715165552
27920,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial10,-0.294107851505704
27921,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial11,-0.260540503859435
27922,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial12,-0.203446787774649
27923,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial13,-0.282665800201871
27924,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial14,-0.278886604942155
27925,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial15,-0.339069004363741
27926,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial16,-0.330509732238838
27927,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial17,-0.322095215696183
27928,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial18,-0.203446787774649
27929,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial19,-0.282665800201871
27930,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial20,-0.309902118688936
27931,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial21,-0.301992415030694
27932,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial22,-0.29804202278075
27933,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial23,-0.326271655836602
27934,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial24,-0.286478170609993
27935,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial25,-0.10781005229143
27936,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial26,-0.200279830838297
27937,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial27,-0.200279830838297
27938,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial28,-0.347690679578335
27939,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial29,-0.338940006001831
27940,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial30,-0.365602268887038
27941,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial31,-0.290228214547603
27942,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial32,-0.318060982021377
27943,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial33,-0.34330415999464
27944,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial34,-0.334768282391638
27945,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial35,-0.440317325034336
27946,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial36,-0.352144116508012
27947,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial37,-0.34330415999464
27948,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial38,-0.408827422932318
27949,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial39,-0.264162724108675
27950,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial40,-0.393984667405388
27951,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial41,-0.222686145760319
27952,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial42,-0.194137563639877
27953,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial43,-0.338940006001831
27954,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial44,-0.29804202278075
27955,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial45,-0.326271655836602
27956,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial46,-0.317938074285478
27957,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial47,-0.197244372542219
27958,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial48,-0.34330415999464
27959,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial49,-0.334640554980717
27960,RID_Anod_CONTROL,CONTROL,Block2,FIXED,ANOD,Run23,Trial50,-0.330383250979259
